Locality,Type of property,Subtype of property,Price,Number of rooms,Living Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Garden,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building,Code Immoweb,Type of Sale
9000 — Gent,Apartment,,599000,4,155,0,0,0,0,,,,,0,Good,20209418,No
8620 — Nieuwpoort,Apartment,,699000,3,82,1,1,0,0,,,,,0,Just renovated,10784284,No
8620 — Nieuwpoort,Apartment,,699000,3,82,1,1,0,0,,,,,0,Just renovated,10863466,No
1050 — Ixelles,Apartment,,745000,2,118,1,0,0,17,,,,2,1,As new,20147721,No
8300 — Knokke-Heist,Apartment,,769000,2,95,1,0,0,0,,,,2,1,As new,11368152,No
2000 — Antwerpen,,Loft,799000,2,165,1,0,0,30,,,,,0,As new,11383059,No
8300 — Knokke-Heist,Apartment,,799000,2,75,1,1,0,3,,,,2,1,As new,11259021,No
1000 — Brussel,Apartment,,825000,2,,1,1,0,16,,,,4,0,Good,11196154,No
2300 — Turnhout,,Penthouse,865000,3,229,0,1,1,28,,,,4,0,As new,20180687,No
8300 — Knokke-Heist,Apartment,,895000,2,60,0,0,0,0,,,,,0,Good,20031441,No
9280 — LEBBEKE,Apartment,,899000,5,,1,0,0,0,,,,2,0,Good,11467986,No
9280 — LEBBEKE,Apartment,,899000,5,,1,0,0,0,,,,2,0,Good,11462255,No
8300 — Knokke-Heist,,Penthouse,985000,2,70,1,1,0,50,,,,2,1,As new,11042703,No
8300 — Knokke-Heist,,Penthouse,985000,2,70,1,1,0,50,,,,2,1,As new,11042703,No
8300 — Knokke,Apartment,,985000,2,70,0,0,0,0,,,,,0,Good,10966282,No
,,,,0,0,0,0,,,,,0,,,,,
8300 — Knokke,,Duplex,995000,2,110,0,0,0,0,,,,2,0,Good,11155169,No
1150 — Woluwe-Saint-Pierre,Apartment,,1215000,3,205,0,0,0,61,,,,,0,,20164102,No
8300 — Knokke,Apartment,,1250000,2,75,0,0,0,0,,,,,0,Good,10662854,No
8300 — Knokke-Heist,Apartment,,1375000,3,84,1,0,0,6,,,,2,1,Just renovated,11219185,No
1050 — Ixelles,Apartment,,1390000,4,284,1,1,1,0,,,,2,1,Good,11303080,No
9000 — Gent,Apartment,,1395000,2,135,0,0,0,0,,,,,0,As new,20081730,No
8400 — Oostende,,Penthouse,1490000,3,234,0,0,0,340,,,,,0,As new,10972051,No
8300 — Knokke,Apartment,,1650000,3,125,0,0,0,0,,,,,0,Good,10116584,No
8670 — Oostduinkerke,Apartment,,1675000,3,163,1,0,0,20,,,,,0,As new,20176740,No
8670 — Oostduinkerke,Apartment,,1675000,3,163,1,0,0,20,,,,,0,As new,20166334,No
8300 — Knokke-Heist,Apartment,,1750000,3,134,1,1,0,15,,,,,0,Good,20172585,No
8300 — Knokke-Heist,Apartment,,1850000,3,201,1,0,0,0,,,,3,1,As new,10622460,No
1180 — Uccle,Apartment,,1890000,2,234,0,1,0,0,,,,,1,As new,11075700,No
8300 — Knokke-Heist,Apartment,,1990000,3,126,1,0,0,0,,,,2,1,As new,11130949,No
8300 — Knokke,,Duplex,2325000,3,163,0,1,0,0,,,,,0,As new,11284227,No
1050 — Ixelles,,Duplex,2400000,6,620,1,1,0,0,,,,2,1,As new,11340061,No
8300 — Knokke-Heist,Apartment,,3295000,4,154,1,1,0,0,,,,3,1,As new,20128469,No
8500 — Kortrijk,Apartment,,260000,2,90,1,1,0,0,,,,2,0,Good,20250421,No
9320 — Aalst Erembodegem,,Duplex,397500,4,152,1,0,0,7,,,,3,0,As new,20254040,No
6000 — Charleroi,Apartment,,127000,1,90,0,0,0,0,,,,2,1,Good,20194560,No
8200 — Sint-Andries,Apartment,,149000,1,71,0,0,0,0,,,,,0,As new,20283791,No
9500 — Geraardsbergen,Apartment,,199000,2,,1,1,0,0,,,,2,1,Good,20268957,No
9506 — Geraardsbergen,Apartment,,199000,2,,1,1,0,0,,,,2,1,Good,20268958,No
9950 — Waarschoot,,Ground,199000,2,147,1,1,0,0,,,,,1,Good,20282318,No
4000 — Liège,Apartment,,279000,2,112,0,0,0,0,,,,3,0,Good,20279955,No
1060 — SAINT-GILLES,Apartment,,170000,1,38,1,0,0,0,,,,2,0,To renovate,20294884,No
1040 — Etterbeek,Apartment,,895000,4,208,1,0,0,16,,,,2,1,As new,20294726,No
2170 — Antwerpen,Apartment,,209000,2,77,0,0,0,3,,,,2,0,Good,20260703,No
9030 — Mariakerke,,Duplex,270000,2,104,0,0,0,0,,,,,0,As new,20264653,No
9100 — Sint-Niklaas,Apartment,,169000,2,85,0,0,0,0,,,,2,0,Good,20148806,No
1020 — Bruxelles,,Duplex,260000,2,115,1,0,0,0,,,,,0,Good,20286569,No
3000 — Leuven,Apartment,,365000,2,83,0,1,0,0,,,,4,0,As new,20290170,No
9300 — Aalst,Apartment,,520000,4,,1,0,0,0,,,,2,0,Good,20303171,No
5000 — NAMUR,Apartment,,150000,1,50,1,0,0,2,,,,2,0,Just renovated,20261722,No
2320 — Hoogstraten,Apartment,,295000,2,69,0,0,0,20,,,,4,0,Good,20259068,"('Under option', 'No')"
4000 — Liège,,Flat,125000,,46,0,1,0,5,,,,2,1,Good,20237560,"('Under option', 'No')"
8730 — Beernem Oedelem,Apartment,,265000,1,74,1,0,0,6,,,,2,1,Good,20262972,No
9300 — Aalst,Apartment,,299000,2,80,1,0,0,15,,,,2,0,As new,20254948,No
2000 — Antwerpen,Apartment,,549000,3,180,1,1,0,6,,,,2,0,As new,20223523,No
1480 — Tubize,Apartment,,155000,1,45,1,0,0,0,,,,3,1,As new,20197150,No
7060 — Soignies,Apartment,,158000,1,45,1,0,0,7,,,,3,1,As new,20197207,No
7060 — Soignies,Apartment,,160000,1,45,1,0,0,7,,,,3,1,As new,20197222,No
1480 — Tubize,Apartment,,162000,1,46,1,0,0,7,,,,3,1,As new,20197168,No
7060 — Soignies,Apartment,,175000,1,61,1,0,0,13,,,,4,1,As new,20196485,No
1020 — LAEKEN,Apartment,,175000,1,58,1,0,0,10,,,,,0,Just renovated,20270765,"('Under option', 'No')"
2100 — Deurne,Apartment,,189000,2,81,0,1,0,0,,,,2,0,Good,20192340,No
1080 — MOLENBEEK-SAINT-JEAN,Apartment,,225000,2,92,1,0,0,0,,,,2,0,Good,20271303,"('Under option', 'No')"
1210 — Saint-Josse-ten-Noode,Apartment,,119000,1,35,1,1,0,0,,,,2,0,To renovate,20194633,No
1210 — Saint-Josse-ten-Noode,Apartment,,119000,1,35,1,1,0,0,,,,2,0,To renovate,20194632,No
1030 — Schaerbeek,,Flat,128000,,31,1,1,0,0,,,,,1,To be done up,20234470,No
1785 — Merchtem,,Flat,145000,1,40,1,0,0,0,,,,2,0,Good,20201386,No
2100 — Deurne,Apartment,,175000,2,110,0,1,0,0,,,,2,1,,20259005,No
7500 — Tournai,Apartment,,179000,1,129,1,1,0,0,,,,2,1,As new,20279100,No
8430 — Middelkerke,,Ground,179000,1,61,0,0,0,0,,,,,0,Good,20235260,No
2620 — Hemiksem,Apartment,,183000,1,75,1,1,0,20,,,,2,1,To renovate,20273096,No
1650 — Beersel,Apartment,,185000,1,80,1,1,0,0,,,,3,0,To be done up,20222829,No
1654 — Beersel Huizingen,Apartment,,185000,1,80,1,1,0,0,,,,3,0,To be done up,20222827,No
1457 — Walhain,Apartment,,195000,2,,0,0,0,11,,,,,0,Good,20277686,No
1200 — Woluwe-Saint-Lambert,,Service,220000,1,55,1,1,0,0,,,,,0,Good,20241530,No
1050 — Ixelles,Apartment,,237500,1,86,1,1,0,0,,,,3,0,To be done up,20273721,No
2100 — Deurne,Apartment,,239000,1,86,0,0,0,0,,,,,0,Good,20281336,No
2640 — Mortsel,Apartment,,245000,2,75,0,0,0,0,,,,2,0,Good,20268002,No
2850 — Boom,,Ground,259000,2,143,1,0,0,0,,,,3,0,Good,20270581,No
8300 — Knokke,,Flat,259000,,38,0,0,0,0,,,,,0,Good,20246482,No
2845 — Niel,Apartment,,275000,1,74,0,0,0,23,,,,,0,,20237268,"('Under option', 'No')"
8200 — Sint-Andries,Apartment,,285000,2,88,0,0,0,0,,,,,0,Good,20272983,No
1040 — Etterbeek,Apartment,,299000,2,73,0,1,0,3,,,,2,0,Good,20275964,No
2000 — Antwerpen,Apartment,,310000,1,65,0,1,0,0,,,,,0,Good,20259477,No
2235 — Hulshout,,Penthouse,320000,3,130,1,1,0,30,,,,3,1,Good,20282483,No
2100 — Deurne (Antwerpen),,Penthouse,345000,3,112,0,1,0,60,,,,2,1,,20274929,"('Under option', 'No')"
2000 — Antwerpen,Apartment,,370000,2,80,0,1,0,0,,,,,0,Good,20259474,No
2220 — Heist-op-den-Berg,Apartment,,399000,3,216,0,1,0,0,,,,3,0,Good,20197958,"('Under option', 'No')"
2830 — Willebroek,Apartment,,409000,3,150,0,0,0,0,,,,,0,As new,20268675,No
2300 — Turnhout,Apartment,,429000,4,196,0,1,0,0,,,,2,0,Good,20284776,No
3060 — Bertem,Apartment,,449000,2,99,0,0,0,0,,,,,0,Good,20281722,No
2000 — Antwerpen,Apartment,,470000,2,80,0,0,0,0,,,,,0,,20228328,No
2000 — Antwerpen,Apartment,,525000,3,128,0,1,0,10,,,,,0,Good,20257958,No
8300 — Knokke-Heist,Apartment,,875000,2,94,0,0,0,0,,,,,0,As new,20278066,No
8300 — Knokke-Heist,Apartment,,1250000,2,,1,1,0,0,,,,2,1,Just renovated,20278993,No
,,,,0,0,0,0,,,,,0,,,,,
2000 — Antwerpen,,Penthouse,1495000,2,201,1,1,0,0,,,,2,1,As new,20260324,No
8300 — Knokke-Heist,Apartment,,1650000,3,125,0,1,0,0,,,,,1,As new,20276190,No
2140 — Antwerpen,Apartment,,249000,1,67,0,1,0,0,,,,2,0,,20300429,No
2547 — Lint,Apartment,,325000,2,105,1,1,0,3,,,,,0,,20300823,No
2470 — Retie,Apartment,,595000,4,254,0,1,0,95,,,,,0,,20301050,No
8800 — Roeselare,Apartment,,387500,2,,1,0,0,7,,,,2,1,Good,20289753,No
4052 — Beaufays,,Duplex,289000,2,110,0,1,0,29,,,,3,0,,20119424,"('Under option', 'No')"
1070 — ANDERLECHT,,Triplex,299000,3,110,0,0,0,0,,,,2,0,As new,20280767,No
1000 — BRUXELLES,Apartment,,299000,2,70,0,0,0,0,,,,2,0,Good,20293201,No
1030 — Schaerbeek,Apartment,,179000,2,140,1,1,0,0,,,,,0,To renovate,20261594,No
9140 — Temse,,Ground,364000,2,90,0,0,0,0,50,50,,,0,As new,20131941,No
8400 — Oostende,,Penthouse,404000,3,122,1,0,0,0,,,,,0,Good,20261628,No
8300 — Knokke,Apartment,,845000,2,79,0,0,0,3,,,,2,0,As new,20194167,No
8300 — Knokke,,Duplex,3695000,4,273,0,0,0,25,,,,2,0,As new,20203879,No
2850 — Boom,Apartment,,174000,2,104,0,0,0,0,,,,,0,Good,20190789,No
1470 — Genappe,,Duplex,195000,1,75,0,1,0,0,,,,2,1,,20202557,No
4000 — LIÈGE,Apartment,,224000,2,95,1,0,0,0,,,,3,0,Good,20204917,No
9300 — Aalst,Apartment,,289000,2,105,0,0,0,0,,,,2,0,Good,20236991,No
3510 — Hasselt,Apartment,,295000,2,90,0,1,0,0,,,,3,1,,20296112,No
1140 — Evere,Apartment,,285000,2,,0,0,0,4,,,,,0,Good,20312433,No
1180 — Uccle,,Duplex,1150000,3,267,1,1,0,20,,,,3,1,As new,20164222,No
7500 — Tournai,,Flat,109000,1,54,1,1,0,0,,,,2,1,As new,20305834,No
"5580 — Rochefort, Han-sur-Lesse",,Flat,79500,1,35,1,1,0,12,,,,2,1,Good,20094576,No
3000 — LEUVEN,Apartment,,102500,1,17,0,0,0,0,,,,,0,,20176006,No
3000 — LEUVEN,Apartment,,105000,1,20,0,0,0,0,,,,,0,,11479500,No
8200 — Sint-Michiels,,Kot,110000,1,,0,1,0,0,,,,,0,,10790942,No
3000 — LEUVEN,Apartment,,130000,1,17,0,0,0,0,,,,,0,,11098195,No
,,,,0,0,0,0,,,,,0,,,,,
2000 — Antwerpen,,Kot,132500,1,20,0,1,0,0,,,,,0,As new,11279136,No
2000 — Antwerpen,,Kot,132500,1,18,0,1,0,0,,,,,0,As new,11279137,No
4800 — Verviers,,Triplex,135000,3,120,0,0,0,0,,,,4,1,As new,11352887,No
2060 — Antwerpen (2060),Apartment,,136000,1,,0,0,0,0,,,,,0,,20229650,No
1200 — WOLUWE-SAINT-LAMBERT,,Flat,140000,,23,0,0,0,0,,,,,0,,20078933,No
1200 — WOLUWE-SAINT-LAMBERT,,Flat,140000,,25,0,0,0,0,,,,,0,,20078931,No
5000 — NAMUR,Apartment,,145000,1,47,1,0,0,0,,,,,0,Good,11459321,"('Under option', 'No')"
8370 — Blankenberge,Apartment,,145000,1,,0,1,0,0,,,,,0,Good,20039856,No
8610 — Kortemark,Apartment,,147500,1,55,0,0,0,0,,,,,0,Good,20232777,No
4020 — Liège,Apartment,,149000,2,101,1,0,0,0,,,,3,0,To be done up,20009732,No
8400 — Oostende,,Flat,149000,,,0,1,0,0,,,,,0,,20092446,"('Under option', 'No')"
8430 — MIDDELKERKE,,Flat,150000,,33,1,1,0,0,,,,2,0,To renovate,20027831,No
2060 — Antwerpen,Apartment,,165000,1,71,0,0,0,8,,,,2,1,As new,11083025,No
7350 — THULIN,Apartment,,165000,2,75,1,0,0,3,,,,,0,Good,20025891,No
8560 — Wevelgem,Apartment,,165000,1,55,1,1,0,0,,,,,1,As new,20168994,No
1190 — Forest,,Flat,169000,1,35,0,0,0,6,,,,1,1,As new,20107249,No
2610 — Wilrijk,Apartment,,169000,2,74,1,1,0,0,,,,2,0,Good,11010604,No
1190 — Forest,Apartment,,173000,1,55,0,0,0,0,,,,2,1,Good,20271296,No
3400 — Landen,Apartment,,175000,2,80,1,1,0,6,,,,2,0,Good,11321097,"('Under option', 'No')"
6820 — Florenville Muno,Apartment,,175000,2,65,1,1,0,13,,,,2,0,Good,20135256,No
8560 — Wevelgem,Apartment,,175000,1,55,1,1,0,0,,,,,1,As new,20168778,No
9900 — Eeklo,Apartment,,175000,2,97,1,1,0,0,,,,3,1,To be done up,20227683,No
8000 — Brugge,Apartment,,184000,2,,0,1,0,0,,,,,0,Good,20195279,No
,,,,0,0,0,0,,,,,0,,,,,
1180 — Uccle,Apartment,,187500,2,68,1,0,0,10,,,,2,1,To renovate,20091232,"('Under option', 'No')"
9520 — Sint-Lievens-Houtem,Apartment,,189000,2,74,0,1,0,0,,,,,0,,20217949,No
9520 — Sint-Lievens-Houtem,Apartment,,189000,2,74,0,1,0,0,,,,,0,,20081958,No
1050 — Ixelles,Apartment,,190000,1,56,0,0,0,10,,,,2,0,,11113369,No
8560 — Wevelgem,Apartment,,193000,2,75,1,1,0,0,,,,,1,As new,20168987,No
1348 — LOUVAIN-LA-NEUVE,Apartment,,195000,1,43,0,0,0,0,,,,,0,,11399725,No
9473 — Denderleeuw,Apartment,,198000,2,86,0,0,0,4,100,100,,,0,Just renovated,11472573,"('Under option', 'No')"
8480 — Eernegem,Apartment,,199000,1,62,0,0,0,0,,,,,0,As new,20048898,No
1070 — Anderlecht,,Duplex,205000,3,100,0,0,0,0,,,,2,0,To renovate,20225784,"('Under option', 'No')"
8560 — Wevelgem,Apartment,,208000,2,75,1,1,0,0,,,,,1,As new,20168988,No
4420 — Saint-Nicolas,,Loft,209000,2,130,1,1,0,12,,,,2,1,As new,11425640,No
5590 — CINEY,Apartment,,210000,2,91,1,0,0,2,,,,3,0,Just renovated,20230641,No
8370 — Blankenberge,Apartment,,215000,2,74,0,0,0,0,,,,,0,As new,20251343,No
2020 — Antwerpen,Apartment,,219000,2,76,0,0,0,4,,,,2,0,As new,20148393,"('Under option', 'No')"
9450 — Denderhoutem,Apartment,,220000,2,82,1,1,0,10,,,,2,1,Good,11437311,No
1070 — Anderlecht,,Duplex,225000,2,90,1,0,0,0,,,,2,0,To be done up,20177802,"('Under option', 'No')"
1140 — Evere,Apartment,,230000,1,74,1,0,0,8,,,,,1,Good,20270752,No
9200 — DENDERMONDE,,Service,231222,1,53,0,0,0,0,,,,2,0,,11476728,No
4000 — Liège,,Duplex,235000,3,90,1,1,0,0,,,,2,1,As new,20128317,"('Under option', 'No')"
9550 — Herzele,Apartment,,238000,3,110,1,1,0,30,312,312,,2,1,Good,20172981,No
,,,,0,0,0,0,,,,,0,,,,,
1600 — Sint-Pieters-Leeuw,Apartment,,239000,2,81,1,1,0,0,,,,,1,To be done up,11444640,No
3300 — Tienen,Apartment,,239000,3,111,0,0,0,9,247,247,,,0,As new,11441044,No
8500 — Kortrijk,Apartment,,240000,2,100,1,0,0,7,,,,3,0,As new,20151124,No
8670 — Koksijde,Apartment,,240000,1,60,0,0,0,0,,,,,0,Good,20088271,No
9230 — Wetteren,,Duplex,244000,2,73,1,1,0,5,,,,2,0,Good,20164244,No
1030 — SCHAERBEEK,Apartment,,245000,2,90,1,0,0,1,,,,,0,To renovate,20191913,"('Under option', 'No')"
6880 — BERTRIX,Apartment,,245000,2,115,1,0,0,14,,,,,0,,20017691,No
8670 — Oostduinkerke,,Ground,245000,2,57,0,0,0,3,,,,,0,Good,20196321,No
9230 — Wetteren,Apartment,,248600,2,75,1,1,0,6,,,,2,0,As new,20204304,No
1030 — Schaarbeek,Apartment,,249000,1,83,1,1,0,0,,,,,1,Good,20176108,No
,,,,0,0,0,0,,,,,0,,,,,
5000 — NAMUR,Apartment,,249000,2,97,1,0,0,0,,,,,0,Good,11491555,"('Under option', 'No')"
8620 — Nieuwpoort,Apartment,,249000,2,48,1,1,0,0,,,,,0,Good,20183799,No
8620 — Nieuwpoort,Apartment,,249000,2,48,1,1,0,0,,,,,0,Good,20112023,No
8620 — Nieuwpoort,Apartment,,249000,2,48,1,1,0,0,,,,,0,Good,20066673,No
1080 — Molenbeek-Saint-Jean,Apartment,,250000,2,85,1,0,0,4,,,,2,1,,20054743,"('Under option', 'No')"
2660 — Hoboken,Apartment,,250000,2,81,1,1,0,6,,,,3,1,Good,11289693,No
8900 — Ieper,Apartment,,255000,2,89,0,0,0,16,,,,,0,As new,20056755,No
9100 — Sint-Niklaas,Apartment,,255000,3,174,0,0,0,0,256,256,,,0,To renovate,11453636,No
9200 — DENDERMONDE,,Service,257925,2,62,0,0,0,0,,,,2,0,,11476731,No
9200 — DENDERMONDE,,Service,258275,1,63,0,0,0,0,,,,2,0,,11476734,No
2060 — Antwerpen,Apartment,,259000,2,76,0,0,0,0,,,,,0,,20006145,"('Under option', 'No')"
9200 — Dendermonde,Apartment,,259000,2,67,1,0,0,15,,,,,0,Good,11033267,No
1140 — EVERE,Apartment,,265000,1,74,1,0,0,7,,,,,0,Good,20237580,"('Under option', 'No')"
1400 — Nivelles,,Ground,269000,3,127,1,1,0,15,,,,2,1,As new,11074513,"('Under option', 'No')"
1490 — COURT-SAINT-ÉTIENNE,Apartment,,275000,2,160,0,0,0,0,,,,2,0,Good,11319103,No
2018 — Antwerpen,Apartment,,275000,1,63,1,1,0,0,,,,2,0,As new,20221865,No
2150 — Borsbeek,Apartment,,275000,3,93,1,1,0,6,,,,2,0,As new,20174937,"('Under option', 'No')"
4420 — Saint-Nicolas,Apartment,,275000,3,105,1,1,0,30,100,100,,2,1,As new,11375591,No
1070 — Anderlecht,,Penthouse,279000,2,,1,0,0,27,,,,2,1,Good,20066559,No
1080 — MOLENBEEK-SAINT-JEAN,Apartment,,285000,3,,1,1,0,4,,,,2,0,Good,20215739,No
1500 — Halle,Apartment,,285000,2,99,0,0,0,10,,,,,0,Good,11172190,No
,,,,0,0,0,0,,,,,0,,,,,
,,,,0,0,0,0,,,,,0,,,,,
2018 — Antwerpen,Apartment,,289000,1,64,1,1,0,0,,,,2,0,As new,20221866,No
8550 — Zwevegem,Apartment,,289564,1,80,0,1,0,0,,,,,0,,10087374,No
9000 — Gent,Apartment,,295000,2,77,0,0,0,6,,,,,0,As new,20118394,No
3000 — Leuven,Apartment,,299000,1,42,0,0,0,0,,,,,0,Good,11459544,No
8670 — Koksijde,Apartment,,299000,2,79,1,1,0,0,,,,,0,Good,11340762,"('Under option', 'No')"
9051 — Gent,Apartment,,299000,3,90,1,1,1,8,,,,2,1,Just renovated,11471389,No
9300 — Aalst,Apartment,,299000,2,130,1,1,0,14,,,,2,1,Just renovated,20172195,"('Under option', 'No')"
9506 — Idegem,,Duplex,299000,2,139,1,1,0,0,,,,,1,Good,20184676,No
,,,,0,0,0,0,,,,,0,,,,,
2018 — Antwerpen-Zuid,Apartment,,299900,1,75,0,1,0,10,,,,2,1,Good,10861949,No
1070 — Anderlecht,,Ground,300000,2,88,1,0,0,10,60,60,,2,1,As new,20228224,No
9200 — DENDERMONDE,,Service,305276,1,72,0,0,0,0,,,,2,0,,11476733,No
1070 — Anderlecht,,Duplex,299000,3,135,1,1,0,0,,,,2,1,Good,20162381,No
9200 — DENDERMONDE,,Service,318050,2,78,0,0,0,0,,,,2,0,,11426906,No
8550 — Zwevegem,Apartment,,321789,2,115,0,1,0,0,,,,,0,,10087375,No
1040 — Etterbeek,Apartment,,325000,2,71,1,0,0,0,,,,,1,,11219514,No
8430 — Middelkerke,Apartment,,325000,2,71,0,0,0,16,,,,2,1,As new,20082344,No
1480 — Tubeke,Apartment,,329900,2,94,0,1,0,0,,,,,0,,20041648,No
8340 — Damme Sijsele,Apartment,,330000,2,87,1,0,0,8,,,,2,1,Good,20104145,No
8550 — Zwevegem,Apartment,,331086,2,110,0,1,0,0,,,,,0,,10087370,No
9200 — DENDERMONDE,,Service,332439,2,82,0,0,0,0,,,,2,0,,11476735,No
9200 — DENDERMONDE,,Service,332439,2,82,0,0,0,0,,,,2,0,,11476732,No
9040 — Sint-Amandsberg,Apartment,,334000,2,111,0,1,0,0,,,,,0,,20029041,No
,,,,0,0,0,0,,,,,0,,,,,
8550 — Zwevegem,Apartment,,348818,2,110,0,1,0,0,,,,,0,,10087365,No
9100 — Sint-Niklaas,Apartment,,349000,2,109,0,0,0,10,,,,,0,As new,20099007,No
3190 — Boortmeerbeek,Apartment,,349900,2,79,1,1,0,15,10,10,,2,1,As new,20231177,No
1000 — Brussel,Apartment,,350000,2,103,1,0,0,0,,,,2,0,Good,20245000,No
8550 — Zwevegem,Apartment,,354528,2,96,0,1,0,0,,,,,0,,10087373,No
2900 — Schoten,,Duplex,349500,3,141,1,0,0,20,,,,2,1,Good,20282479,No
8550 — Zwevegem,Apartment,,364890,2,94,0,1,0,0,,,,,0,,10087366,No
8550 — Zwevegem,Apartment,,369894,2,105,0,1,0,0,,,,,0,,10087367,No
9140 — Temse,,Penthouse,375000,2,112,0,0,0,33,,,,,0,Good,20038008,No
1000 — Bruxelles,Apartment,,379000,2,105,1,1,0,0,,,,,1,As new,20232082,No
8550 — Zwevegem,Apartment,,389318,2,118,0,1,0,0,,,,,0,,10087368,No
8310 — Brugge Sint-Kruis,,Penthouse,389500,4,154,1,0,0,5,,,,,1,Good,20161466,No
1180 — Uccle,,Penthouse,395000,1,70,1,1,0,13,,,,2,1,As new,20074914,"('Under option', 'No')"
9000 — Gent,Apartment,,399000,2,105,1,0,0,33,,,,2,1,As new,11165585,No
9990 — Maldegem,Apartment,,399000,5,,1,1,0,0,,,,,0,,20187106,"('Under option', 'No')"
1700 — Dilbeek,Apartment,,399500,3,115,1,0,0,6,,,,3,0,As new,10669459,No
2000 — Antwerpen,Apartment,,415000,3,109,1,0,0,2,,,,3,1,As new,20094413,No
8900 — Ieper,Apartment,,419000,2,95,0,0,0,17,,,,,0,As new,20058826,No
1200 — Woluwe-Saint-Lambert,Apartment,,420000,2,87,0,0,0,6,500,500,,,1,As new,20220814,No
1410 — Waterloo,Apartment,,420000,3,125,1,1,0,5,,,,3,1,Good,20230266,No
8550 — Zwevegem,Apartment,,425997,3,123,0,1,0,0,,,,,0,,10087362,No
1060 — Saint-Gilles,,Ground,435000,2,105,0,1,0,10,15,15,,2,1,As new,20228236,No
8620 — Nieuwpoort,Apartment,,449000,4,162,1,1,0,13,,,,,0,Good,20235896,No
8550 — Zwevegem,Apartment,,466764,3,147,0,1,0,0,,,,,0,,10087369,No
,,,,0,0,0,0,,,,,0,,,,,
8301 — Knokke-Heist,Apartment,,489000,3,110,1,0,0,0,,,,2,1,Just renovated,20275868,No
3000 — Leuven,Apartment,,495000,2,117,0,0,0,4,,,,,0,As new,20118839,No
8550 — Zwevegem,Apartment,,529020,3,147,0,1,0,0,,,,,0,,10087361,No
8550 — Zwevegem,Apartment,,549722,3,147,0,1,0,0,,,,,0,,10087360,No
3000 — Leuven,Apartment,,549900,2,105,0,0,0,7,,,,1,0,As new,20147140,"('Under option', 'No')"
9500 — Geraardsbergen,Apartment,,550000,2,235,0,0,0,0,,,,2,0,As new,11452656,No
1180 — Uccle,Apartment,,615000,3,149,1,1,0,10,,,,2,1,As new,20005797,"('Under option', 'No')"
8300 — Knokke,Apartment,,615000,2,91,0,0,0,0,,,,,0,As new,20186672,No
8370 — Blankenberge,Apartment,,640000,3,344,1,1,0,15,,,,2,0,Good,20172924,No
2580 — Putte,,Duplex,645000,2,155,1,0,0,64,,,,3,1,As new,20144999,No
8620 — Nieuwpoort,,Penthouse,685000,2,138,0,0,0,0,62,62,,,0,Good,20189112,"('Under option', 'No')"
8300 — Knokke,Apartment,,695000,2,75,0,0,0,0,,,,,0,,10478947,No
2018 — Antwerpen-Zuid,,Penthouse,749000,2,111,0,1,0,66,,,,2,1,Good,10861947,No
8300 — Knokke-Heist Knokke,Apartment,,795000,2,88,0,1,0,4,,,,2,0,As new,10480409,No
8300 — Knokke,Apartment,,870000,3,103,0,1,0,0,,,,,0,As new,10727567,No
1000 — Bruxelles,Apartment,,975000,3,204,0,1,0,25,,,,2,1,As new,20226904,No
1050 — Ixelles,Apartment,,975000,3,204,0,1,0,25,,,,2,1,As new,20226905,No
8300 — Knokke-Heist,Apartment,,995000,3,108,0,0,0,0,,,,,0,Good,20191520,No
1180 — Uccle,,Duplex,1050000,3,200,1,1,0,25,,,,3,1,As new,20226906,No
8300 — Knokke-Heist,Apartment,,1175000,3,130,0,1,0,0,,,,,0,To renovate,11447636,No
8300 — Knokke-Heist,Apartment,,1195000,3,105,1,1,0,0,,,,2,1,Just renovated,11303444,No
8300 — Knokke-Heist,Apartment,,1195000,3,115,1,0,0,0,,,,2,0,As new,11021361,No
8400 — Oostende,Apartment,,1199000,3,,1,0,0,0,,,,,0,As new,20002290,No
8300 — Knokke-Heist,Apartment,,1250000,2,75,1,0,0,0,,,,2,0,As new,20202138,No
8300 — Knokke-Heist,Apartment,,1495000,3,140,0,0,0,6,,,,,0,As new,11326067,No
8300 — KNOKKE,Apartment,,1795000,3,112,0,0,0,0,,,,,0,,11215192,No
2000 — Antwerpen,Apartment,,148000,1,25,0,0,0,0,,,,,0,Good,20196833,No
8400 — Oostende,Apartment,,247000,1,69,1,0,0,0,,,,,0,Good,20267420,No
9300 — AALST,Apartment,,365000,1,,1,0,0,0,,,,,0,,20165133,No
8930 — Lauwe,Apartment,,145000,2,75,0,0,0,0,,,,,0,Good,20215597,"('Under option', 'No')"
,,,,0,0,0,0,,,,,0,,,,,
1040 — Etterbeek,Apartment,,265000,1,49,0,1,0,0,,,,,1,Good,20296590,No
1000 — Bruxelles,,Ground,900000,2,186,1,1,0,0,163,163,,2,1,As new,20296162,No
1050 — Ixelles,,Ground,900000,2,186,1,1,0,0,163,163,,2,1,As new,20296379,No
1000 — Bruxelles,,Ground,1200000,3,234,1,1,0,0,160,160,,2,1,As new,20296378,No
1050 — Ixelles,,Ground,1200000,3,234,1,1,0,0,160,160,,2,1,As new,20296377,No
8300 — Knokke-Heist,Apartment,,699000,3,101,0,0,0,0,,,,,0,,20311149,No
