Locality,Type of property,Subtype of property,Price,Number of rooms,Living Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Garden,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building,Code Immoweb,Type of Sale
2440 — Geel,Apartment,,349000,158,1,1,0,18,,,,,0,,20285590,No,
2627 — Schelle,Apartment,,349995,102,0,0,0,0,,,,,0,As new,20178954,No,
1040 — Etterbeek,,Flat,350000,56,1,1,0,2,,,,2,1,As new,20125682,No,
1000 — Bruxelles,Apartment,,370000,95,1,1,0,12,,,,,1,Good,20213842,No,
1440 — Braine-le-Château,,Penthouse,375000,124,1,1,0,30,,,,2,1,As new,20272603,No,
1000 — BRUXELLES,Apartment,,380000,75,1,1,0,3,,,,2,0,Good,20285933,No,
2610 — Antwerpen,Apartment,,395000,119,0,0,0,6,,,,,0,Good,20272633,No,
8300 — Knokke,Apartment,,395000,73,0,0,0,0,,,,2,0,To be done up,20261101,No,
8301 — Knokke-Heist,Apartment,,419000,,0,0,0,5,,,,,0,Good,20250510,No,
9255 — Buggenhout,,Penthouse,450000,113,1,1,0,0,,,,,1,As new,20201782,"('Under option', 'No')",
8300 — Knokke-Heist,Apartment,,625000,94,1,1,0,0,,,,2,1,As new,20175721,No,
1050 — Ixelles,Apartment,,750000,184,1,0,0,11,,,,2,1,As new,20241612,No,
1000 — Bruxelles,Apartment,,850000,210,0,1,0,2,,,,3,0,,20194035,No,
1180 — Uccle,,Ground,850000,143,1,1,0,20,30,30,,3,1,As new,20245730,No,
1180 — Uccle,,Penthouse,990000,200,0,0,0,40,,,,2,0,Good,20273701,No,
8300 — Knokke-Heist,Apartment,,1650000,125,0,1,0,0,,,,3,0,As new,20275955,No,
1180 — Uccle,,Ground,1950000,320,1,1,0,110,1500,1500,,3,1,As new,20196650,No,
5590 — Ciney,,Ground,180000,55,0,0,0,0,,,,,0,Good,20299041,No,
8400 — Oostende,Apartment,,239000,86,0,0,0,7,,,,,0,As new,20301928,No,
1357 — HÉLÉCINE,Apartment,,234500,82,0,0,0,0,,,,3,0,,20315406,No,
1060 — Saint-Gilles,Apartment,,299000,110,1,0,0,4,,,,2,1,To be done up,20313820,No,
1190 — Forest,Apartment,,299000,110,1,0,0,4,,,,2,1,To be done up,20313443,No,
1000 — Bruxelles,,Flat,300000,,1,0,0,50,,,,2,1,As new,20290124,No,
1030 — SCHAERBEEK,Apartment,,195000,70,0,0,0,0,,,,2,0,,20266230,No,
1330 — Rixensart,,Duplex,605000,174,1,1,0,8,,,,3,1,As new,20167971,"('Under option', 'No')",
1780 — Wemmel,Apartment,,275000,77,0,1,0,6,,,,2,0,,20280371,No,
9000 — Gent,Apartment,,375000,70,1,1,0,10,,,,2,0,Just renovated,20121254,No,
2610 — WILRIJK,Apartment,,450000,89,1,0,0,46,,,,2,0,,20281785,No,
2610 — WILRIJK,Apartment,,450000,89,1,0,0,46,,,,2,0,,20281784,No,
9000 — Gent,Apartment,,515000,107,1,1,0,9,,,,2,0,Just renovated,20121249,No,
9910 — Knesselare,Apartment,,250000,113,1,1,0,8,,,,2,0,Good,20291482,No,
7090 — BRAINE-LE-COMTE,Apartment,,260000,72,1,0,0,13,30,30,,2,0,,20293077,"('Under option', 'No')",
1030 — SCHAERBEEK,,Triplex,295000,240,1,1,0,0,,,,2,0,To renovate,20293300,No,
8300 — Knokke-Heist,Apartment,,549000,72,0,0,0,0,,,,,0,Good,20292101,No,
8300 — Knokke-Heist,Apartment,,665000,89,0,0,0,0,,,,,0,Good,20292104,No,
8370 — Blankenberge,Apartment,,165000,,0,0,0,0,,,,,0,,20305912,No,
8370 — Blankenberge,,Flat,125000,38,0,0,0,0,,,,,0,To be done up,20257196,No,
,,,,0,0,0,0,,,,,0,,,,,
1410 — Waterloo,Apartment,,345000,110,1,1,0,14,,,,3,1,Good,20205114,No,
8300 — Knokke-Heist,Apartment,,845000,82,1,1,0,8,,,,2,1,As new,20132216,No,
1000 — Bruxelles,Apartment,,360000,80,1,0,0,0,,,,,1,As new,20296753,No,
1030 — Schaerbeek,,Duplex,1490000,375,1,0,0,40,650,650,,4,0,Just renovated,20232079,No,
2140 — Borgerhout,Apartment,,237000,56,0,1,0,0,,,,2,0,Good,20201006,No,
8310 — Brugge Sint-Kruis,Apartment,,289000,90,1,1,0,5,,,,2,1,To be done up,20262766,No,
8500 — Kortrijk,Apartment,,355000,103,0,0,0,25,,,,,0,,20278627,No,
8500 — Kortrijk,Apartment,,408000,100,0,0,0,33,,,,,0,,20278626,No,
1210 — SINT-JOOST-TEN-NODE,Apartment,,198000,50,0,0,0,0,,,,2,0,,20300254,No,
6240 — Farciennes,Apartment,,299000,214,1,0,0,69,439,439,,2,1,As new,20295784,No,
1348 — Ottignies-Louvain-la-Neuve Louvain-la-Neuve,,Duplex,315000,70,1,0,0,6,,,,,0,Good,20296836,No,
9300 — Aalst,Apartment,,459000,115,1,1,0,0,,,,,0,As new,20295213,No,
1731 — ZELLIK,Apartment,,174000,72,1,0,0,12,,,,,0,Good,20257205,No,
8300 — Knokke-Heist,Apartment,,699000,101,1,1,0,9,,,,,1,,20311772,No,
4000 — Liège,Apartment,,199000,100,1,1,0,6,,,,2,1,As new,20258249,No,
1160 — Auderghem,Apartment,,300000,94,1,1,0,9,,,,,1,To be done up,20257364,"('Under option', 'No')",
9000 — Gent,Apartment,,310000,143,1,1,0,0,,,,,1,To be done up,20271896,No,
6000 — Charleroi,Apartment,,235000,159,1,0,0,0,,,,2,0,Good,20289840,"('Under option', 'No')",
8450 — Bredene,Apartment,,239000,80,0,0,0,8,,,,4,0,As new,20291741,No,
1020 — LAEKEN,Apartment,,245000,98,1,1,0,3,,,,3,0,,20290587,No,
8620 — Nieuwpoort,Apartment,,299000,85,0,0,0,0,,,,,0,Good,20289619,No,
1020 — BRUXELLES,Apartment,,240000,77,1,0,0,2,,,,2,0,Just renovated,20308829,No,
9040 — SINT-AMANDSBERG,,Duplex,289000,83,1,1,0,0,,,,,0,As new,20303365,No,
9000 — GENT,,Duplex,405000,101,1,1,0,8,,,,,1,As new,20303360,No,
1050 — Ixelles,Apartment,,995000,155,1,1,0,22,,,,2,1,Just renovated,20303764,No,
5550 — Membre,Apartment,,75000,39,1,1,0,20,,,,2,1,Good,20019341,No,
9600 — RONSE,Apartment,,79500,28,1,0,0,0,,,,2,0,,20232095,No,
8434 — Westende,,Flat,109000,24,0,1,0,3,,,,,0,Good,20214541,No,
4020 — Liège Jupillesur-Meuse,Apartment,,129000,52,1,1,0,0,,,,4,1,To be done up,10981944,No,
4040 — Herstal,Apartment,,129000,65,1,0,0,0,,,,2,1,Good,10993385,"('Under option', 'No')",
1030 — Schaerbeek,Apartment,,135000,51,1,1,0,0,,,,,1,To renovate,20051775,"('Under option', 'No')",
8370 — Blankenberge,Apartment,,144000,45,0,1,0,0,,,,,0,,20114701,No,
1755 — GOOIK,Apartment,,149000,70,1,0,0,40,,,,2,0,To be done up,11088010,"('Under option', 'No')",
8400 — Oostende,Apartment,,149000,71,0,1,0,0,,,,,0,Good,20214540,No,
8450 — Bredene,Apartment,,149000,65,1,0,0,0,,,,,0,,11216493,No,
4960 — Malmedy,,Triplex,150000,76,1,1,0,30,,,,2,0,Good,11128484,No,
1180 — UCCLE,Apartment,,155000,36,1,0,0,0,,,,2,0,Good,20232435,"('Under option', 'No')",
1083 — Ganshoren,Apartment,,159000,55,1,1,0,9,,,,4,1,To renovate,11374616,"('Under option', 'No')",
2170 — Antwerpen,,Flat,159000,42,1,0,0,7,,,,1,1,As new,20054736,"('Under option', 'No')",
,,,,0,0,0,0,,,,,0,,,,,
8370 — Blankenberge,Apartment,,170000,,0,1,0,0,,,,,0,To be done up,20039855,No,
9910 — Knesselare,Apartment,,170000,60,1,0,0,0,,,,,0,,11455685,No,
8770 — Ingelmunster,Apartment,,174000,78,1,0,0,0,,,,,0,,11485097,No,
1020 — Bruxelles,Apartment,,175000,75,1,1,0,14,,,,2,1,To be done up,20016328,"('Under option', 'No')",
9900 — Eeklo,Apartment,,175000,100,1,0,0,4,,,,2,1,,10963971,No,
6700 — ARLON,Apartment,,179000,57,1,0,0,0,,,,3,0,Good,11380161,No,
8370 — Blankenberge,Apartment,,179000,73,0,1,0,0,,,,,0,,11470965,No,
8370 — Blankenberge,Apartment,,179000,73,0,1,0,0,,,,,0,,11316466,No,
1160 — Auderghem,,Flat,180000,50,1,1,0,0,,,,,1,Good,11231622,No,
1030 — Schaerbeek,Apartment,,185000,40,1,1,0,0,,,,2,0,Just renovated,20017738,"('Under option', 'No')",
1090 — Jette,,Penthouse,185000,61,1,0,0,16,,,,2,1,To renovate,11460249,"('Under option', 'No')",
4340 — AWANS,Apartment,,185000,73,1,0,0,0,,,,,0,,11177607,No,
8400 — Oostende,,Duplex,185000,150,0,0,0,0,,,,,0,,11348372,No,
8434 — Westende,Apartment,,185000,53,1,1,0,0,,,,,0,Good,10668464,No,
1140 — EVERE,,Flat,189000,50,1,0,0,12,,,,,0,,20146833,No,
2000 — Antwerpen,Apartment,,190000,50,0,0,0,1,,,,2,1,Good,20240569,No,
8800 — Rumbeke,Apartment,,195000,,0,1,0,0,,,,,0,Good,9705417,No,
4000 — LIÈGE,Apartment,,198000,62,0,0,0,0,,,,,0,,20064539,No,
8670 — Oostduinkerke,Apartment,,198000,,0,1,0,0,,,,,0,Good,10578983,No,
1070 — Anderlecht,Apartment,,199000,63,1,1,0,4,,,,2,1,Good,20162591,No,
5500 — Dinant,Apartment,,199000,90,1,1,0,5,,,,,1,Good,20151725,No,
7860 — LESSEN,Apartment,,199000,118,1,0,0,0,,,,2,0,Good,20214026,No,
9230 — Wetteren,Apartment,,199000,146,1,1,0,0,,,,2,1,To renovate,20120483,No,
9420 — Erpe-Mere Burst,Apartment,,199000,82,1,1,0,0,,,,2,1,Good,10968287,"('Under option', 'No')",
7333 — TERTRE,Apartment,,204000,81,1,0,0,7,52,52,,,0,,20068457,No,
2060 — Antwerpen-Noord,Apartment,,209000,56,1,1,0,4,68,68,,2,1,To be done up,20097344,No,
7500 — Tournai,Apartment,,209000,151,0,1,0,0,,,,2,0,Good,20107537,"('Under option', 'No')",
9000 — Gent,Apartment,,210000,49,1,1,0,0,,,,2,1,To be done up,20186193,"('Under option', 'No')",
2500 — Lier,,Ground,215000,134,1,1,0,55,,,,,1,Good,11176236,"('Under option', 'No')",
1070 — Anderlecht,Apartment,,219000,54,0,0,0,0,,,,,0,Good,11031682,No,
2100 — Antwerpen,Apartment,,220000,87,1,0,0,1,,,,3,1,As new,20140789,No,
9230 — WETTEREN,Apartment,,220000,78,1,0,0,0,,,,2,0,,10980949,No,
9230 — WETTEREN,Apartment,,220000,78,1,0,0,0,,,,2,0,,10980952,No,
9230 — WETTEREN,Apartment,,220000,78,1,0,0,0,,,,2,0,,10980950,No,
2861 — ONZE-LIEVE-VROUW-WAVER,Apartment,,225000,62,1,0,0,0,,,,2,0,,10546626,No,
8430 — MIDDELKERKE,Apartment,,225000,60,1,0,0,0,,,,2,0,Good,11438548,"('Under option', 'No')",
8301 — HEIST-AAN-ZEE,Apartment,,229000,58,0,0,0,0,,,,,0,Just renovated,11350646,No,
4470 — SAINT-GEORGES-SUR-MEUSE,Apartment,,235000,92,1,1,0,0,,,,3,0,As new,20200365,"('Under option', 'No')",
6791 — ATHUS,Apartment,,235000,92,1,0,0,0,,,,,0,Good,11425244,No,
7860 — LESSEN,Apartment,,235000,111,1,0,0,0,,,,2,0,Good,20214030,No,
2500 — Lier,Apartment,,239000,99,0,0,0,6,,,,2,0,Good,20175797,"('Under option', 'No')",
,,,,0,0,0,0,,,,,0,,,,,
1120 — Neder-Over-Heembeek,,Penthouse,240000,94,1,1,0,35,,,,2,1,To be done up,20099837,"('Under option', 'No')",
8301 — Heist-aan-Zee,Apartment,,245000,61,1,1,0,0,,,,,0,,11465290,No,
1080 — Molenbeek-saint-jean,Apartment,,249000,106,1,1,0,0,,,,2,1,Good,11451028,"('Under option', 'No')",
1080 — Molenbeek-saint-jean,Apartment,,249000,106,1,1,0,0,,,,2,1,Good,11451028,"('Under option', 'No')",
2020 — Antwerpen,Apartment,,249000,76,1,0,0,0,,,,,0,Good,20228761,No,
1200 — Woluwe-Saint-Lambert,Apartment,,250000,56,1,1,0,0,,,,2,0,As new,20038354,"('Under option', 'No')",
3000 — Leuven,Apartment,,250000,53,0,0,0,0,,,,,0,,20242745,No,
3001 — Heverlee,Apartment,,250000,53,0,0,0,0,,,,,0,,20242744,No,
8301 — HEIST-AAN-ZEE,Apartment,,255000,62,0,0,0,0,,,,,0,Good,11284120,No,
8620 — Nieuwpoort,Apartment,,259000,52,1,1,0,0,,,,,0,,11362926,"('Under option', 'No')",
1082 — Berchem-Sainte-Agathe,Apartment,,265000,100,1,1,0,10,,,,2,1,As new,11166666,"('Under option', 'No')",
2600 — Berchem,Apartment,,265000,89,0,0,0,7,,,,,1,,20208668,No,
2280 — Grobbendonk,,Ground,268000,,0,1,0,0,,,,,0,Good,20224996,No,
8434 — Westende,,Flat,268000,55,0,1,0,0,,,,,0,Just renovated,20214535,No,
1020 — Laeken,Apartment,,275000,90,1,1,0,13,,,,,1,Good,20165496,No,
1080 — Molenbeek-Sint-Jan,Apartment,,275000,112,1,1,0,7,,,,2,1,Good,11329950,No,
9300 — Aalst (9300),Apartment,,280000,95,0,0,0,0,,,,,0,,11361536,No,
1050 — Ixelles,,Ground,285000,55,1,1,0,0,20,20,,3,1,As new,10836298,"('Under option', 'No')",
2000 — Antwerpen,Apartment,,285000,92,1,1,0,20,,,,2,0,As new,20100796,"('Under option', 'No')",
9000 — Gent,Apartment,,285000,35,1,1,0,0,,,,,0,Good,20096260,No,
2400 — Mol,,Ground,289000,93,1,0,0,8,,,,2,0,,20190986,No,
1040 — Etterbeek,Apartment,,295000,73,1,1,0,9,,,,2,1,As new,11371546,"('Under option', 'No')",
1090 — Jette,Apartment,,295000,87,1,1,0,24,,,,2,1,As new,20065567,No,
4030 — GRIVEGNEE,Apartment,,295000,109,1,0,0,20,,,,3,0,,20179495,No,
9450 — Haaltert,Apartment,,295000,90,1,1,0,0,,,,2,1,As new,20051057,"('Under option', 'No')",
1200 — Woluwe-Saint-Lambert,Apartment,,299000,100,1,1,0,0,,,,2,1,To be done up,20178049,No,
8301 — Heist-aan-Zee,Apartment,,299000,70,0,1,0,0,,,,,0,,20025180,No,
8530 — HARELBEKE,Apartment,,299000,95,0,0,0,0,,,,3,0,,20223080,No,
9500 — Geraardsbergen,Apartment,,299000,95,1,0,0,0,,,,2,1,As new,20180723,No,
1030 — SCHAERBEEK,Apartment,,,109,0,0,0,3,,,,,0,To be done up,20030151,,
2300 — Turnhout,Apartment,,309800,,0,1,0,11,,,,,0,Good,20018612,No,
2100 — Antwerpen Deurne,Apartment,,310000,99,1,1,0,3,,,,,0,As new,20134251,No,
1700 — DILBEEK,Apartment,,315000,134,1,0,0,0,,,,3,0,Good,11463909,No,
4633 — Soumagne,,Duplex,319000,130,1,1,0,45,,,,3,1,As new,20014664,"('Under option', 'No')",
1140 — Evere,Apartment,,320000,127,1,1,0,0,,,,3,1,Good,20192468,"('Under option', 'No')",
1600 — SINT-PIETERS-LEEUW,Apartment,,320000,114,1,0,0,0,,,,2,0,To be done up,20197444,No,
2018 — Antwerpen-Zuid,,Ground,325000,75,1,1,0,0,81,81,,2,0,Good,20154977,No,
,,,,0,0,0,0,,,,,0,,,,,
1050 — Ixelles,,Ground,345000,60,1,1,0,10,70,70,,2,0,To renovate,11262365,No,
1080 — Sint-Jans-Molenbeek,,Ground,345000,83,1,0,0,0,,,,,0,Good,20105629,"('Under option', 'No')",
3001 — Leuven,Apartment,,349000,101,1,0,1,0,,,,,1,Good,11411416,"('Under option', 'No')",
4920 — AYWAILLE,,Duplex,349000,137,1,1,0,35,,,,4,1,As new,20178630,No,
9050 — Gent,Apartment,,360000,108,0,0,0,0,28,28,,,0,As new,11393044,No,
8670 — Sint-Idesbald,Apartment,,365000,,0,0,0,0,,,,,0,Good,20098038,"('Under option', 'No')",
8430 — MIDDELKERKE,Apartment,,370000,68,1,1,0,0,,,,2,0,To be done up,11184513,No,
8400 — Ostende,Apartment,,375000,95,1,0,0,0,,,,2,1,Just renovated,11283549,No,
8300 — Knokke-Heist,Apartment,,379000,,0,1,0,0,,,,,0,To be done up,11491854,No,
1050 — Ixelles,Apartment,,385000,75,1,1,0,6,,,,2,0,As new,11352136,No,
6700 — ARLON,,Duplex,385000,116,1,0,0,13,,,,2,0,,20020968,"('Under option', 'No')",
1180 — Uccle,Apartment,,395000,85,1,0,0,3,,,,2,0,Just renovated,20221808,No,
3001 — Heverlee,Apartment,,395000,90,1,0,0,5,,,,,0,,20224806,No,
,,,,0,0,0,0,,,,,0,,,,,
1150 — Woluwe-Saint-Pierre,Apartment,,398000,124,1,1,0,9,,,,3,1,To be done up,11156502,"('Under option', 'No')",
1090 — Jette,,Duplex,399000,110,0,1,0,19,,,,,1,Good,20152518,No,
6700 — ARLON,,Duplex,400000,115,1,0,0,13,,,,2,0,,20013294,"('Under option', 'No')",
8660 — De Panne,Apartment,,415000,,0,1,0,44,,,,,0,Good,20207474,No,
9230 — Wetteren,Apartment,,415000,90,1,0,0,40,,,,,0,,20244707,No,
1090 — Jette,Apartment,,419000,140,0,1,0,12,,,,,1,Good,20152515,No,
1050 — Elsene,Apartment,,430000,70,1,1,0,16,,,,2,1,As new,11045525,No,
8300 — Knokke,Apartment,,445000,72,1,0,0,0,,,,,0,,10824821,No,
1000 — Bruxelles,Apartment,,449000,93,1,1,0,8,,,,2,1,Just renovated,20030224,"('Under option', 'No')",
1000 — Bruxelles,Apartment,,449000,85,1,1,0,0,,,,2,1,Just renovated,20030234,No,
8430 — MIDDELKERKE,Apartment,,449000,75,1,0,0,0,,,,2,0,Just renovated,10009016,No,
2000 — Antwerpen,Apartment,,450000,161,0,0,0,4,,,,2,0,Good,11452710,No,
,,,,0,0,0,0,,,,,0,,,,,
8300 — Knokke-Heist,Apartment,,475000,80,1,1,0,0,,,,,0,,10432945,No,
8670 — Sint-Idesbald,Apartment,,475000,,0,1,0,0,,,,,0,Good,20111075,"('Under option', 'No')",
4920 — Aywaille,Apartment,,479000,354,1,0,0,12,,,,2,1,Good,10943177,No,
1200 — Woluwe-Saint-Lambert,Apartment,,480000,110,1,1,0,0,,,,,1,Good,11416167,"('Under option', 'No')",
9300 — AALST,Apartment,,485000,116,0,0,0,0,,,,,0,,11322006,No,
1040 — Etterbeek,Apartment,,495000,117,1,1,0,0,,,,,1,To be done up,10909033,No,
9880 — AALTER,Apartment,,499000,132,0,0,0,42,,,,,0,,20118824,No,
1160 — Auderghem,Apartment,,525000,190,1,1,0,9,,,,2,0,To be done up,20027073,No,
1050 — Ixelles,,Triplex,549000,195,1,1,0,11,,,,2,1,As new,11354846,"('Under option', 'No')",
2018 — Antwerpen,Apartment,,549000,181,1,1,0,6,,,,2,0,To be done up,20113332,No,
1000 — Brussel,,Ground,550000,113,1,1,0,20,,,,2,0,As new,11336648,No,
8300 — Knokke,Apartment,,595000,81,0,1,0,0,,,,,0,,11077051,No,
2930 — Brasschaat,,Duplex,599000,220,1,1,0,18,,,,3,0,To be done up,10896508,No,
9051 — SINT-DENIJS-WESTREM,Apartment,,617000,154,1,0,0,0,,,,4,0,,20218689,"('Under option', 'No')",
3800 — Sint-Truiden,,Penthouse,675000,380,1,0,0,35,,,,,0,Good,20029046,No,
1150 — Woluwe-Saint-Pierre,,Triplex,825000,340,1,1,0,6,,,,,1,To be done up,11451816,"('Under option', 'No')",
8300 — Knokke-Heist,Apartment,,895000,65,0,1,0,0,,,,2,1,Good,20116172,No,
8211 — KNOKKE,Apartment,,1285000,98,1,0,0,0,,,,,0,,20083668,No,
8300 — Knokke-Heist Knokke,,Duplex,1475000,135,1,0,0,0,,,,2,1,As new,11295230,No,
8300 — Knokke-Heist Knokke,,Duplex,1475000,135,1,0,0,0,,,,2,1,As new,11334986,No,
8300 — Knokke-Heist Knokke,,Duplex,1475000,135,1,0,0,0,,,,2,1,As new,11452813,No,
1180 — Uccle,Apartment,,2690000,557,1,0,1,30,1200,1200,,,0,,20203841,No,
8300 — Knokke-Heist Knokke,Apartment,,2995000,128,1,1,0,0,300,300,,3,1,As new,20219327,No,
8300 — Knokke-Heist Knokke,Apartment,,2995000,128,1,1,0,0,300,300,,3,1,As new,11033054,No,
8300 — Knokke-Heist Knokke,Apartment,,2995000,128,1,1,0,0,300,300,,3,1,As new,11273500,No,
8300 — Knokke-Heist,Apartment,,3650000,161,1,0,0,0,,,,2,1,As new,10909241,No,
8300 — KNOKKE-HEIST,Apartment,,3850000,182,1,0,0,0,,,,,1,Just renovated,11351343,No,
8300 — Knokke-Zoute,Apartment,,4200000,,1,1,0,0,,,,,0,Good,10519830,No,
4870 — Trooz,Apartment,,175000,80,0,1,0,0,,,,3,1,,20270485,No,
9000 — Gent,Apartment,,275000,65,1,1,0,3,,,,2,1,To be done up,20230771,No,
1755 — GOOIK,,Loft,174000,101,1,0,0,0,,,,2,0,Good,20283036,No,
1160 — AUDERGHEM,Apartment,,235000,60,1,1,0,10,,,,3,0,,20295455,No,
1654 — Huizingen,,Duplex,269000,113,1,1,0,0,,,,2,1,Good,20296100,No,
2580 — Putte,Apartment,,245000,100,0,0,0,15,,,,,0,As new,20235983,"('Under option', 'No')",
9230 — Wetteren,Apartment,,420000,136,1,1,0,0,90,90,,3,0,As new,20275038,"('Under option', 'No')",
1180 — Ukkel,Apartment,,260000,65,1,1,0,5,,,,,0,Good,20286691,No,
1180 — Ukkel,Apartment,,260000,65,1,1,0,5,,,,3,0,Good,20286690,No,
2950 — Kapellen,Apartment,,359000,107,1,1,0,22,,,,,0,Good,20287223,No,
1000 — Bruxelles,,Penthouse,795000,202,1,1,0,60,,,,2,1,As new,20289388,No,
2070 — Zwijndrecht,Apartment,,312000,105,1,1,0,13,,,,3,1,As new,20258971,No,
1000 — Bruxelles,,Penthouse,595000,120,1,0,1,22,,,,2,1,,20196825,No,
1040 — Etterbeek,,Penthouse,595000,120,1,0,1,22,,,,2,1,,20188372,No,
8520 — Kuurne,Apartment,,149000,70,0,0,0,0,,,,2,0,As new,20316738,No,
1200 — Woluwe-Saint-Lambert,Apartment,,170000,49,1,1,0,0,,,,2,1,To be done up,20186385,"('Under option', 'No')",
,,,,0,0,0,0,,,,,0,,,,,
8400 — Oostende,Apartment,,299000,100,0,0,1,0,,,,2,1,Just renovated,20317155,No,
1070 — Anderlecht,Apartment,,249000,81,1,1,0,18,,,,,0,Good,20292968,No,
9160 — Lokeren,,Loft,435000,145,0,0,0,38,,,,,0,As new,20292969,No,
1731 — Asse Zellik,Apartment,,219000,70,1,0,0,6,,,,2,0,As new,20215753,No,
8700 — Tielt (8700),,Service,219000,82,0,0,0,0,,,,,0,Good,20252565,No,
2930 — Brasschaat,Apartment,,339000,116,1,1,0,0,,,,3,1,Good,20216834,No,
8400 — Oostende,Apartment,,359000,60,0,0,0,0,,,,,0,As new,20271536,No,
6000 — Charleroi,Apartment,,83000,69,1,1,0,0,,,,2,1,To be done up,20280029,No,
4500 — HUY,Apartment,,120000,50,0,0,0,0,,,,3,0,Good,20200532,"('Under option', 'No')",
1080 — Molenbeek-Saint-Jean,Apartment,,130000,49,0,1,0,0,,,,2,0,To be done up,20254541,No,
1570 — Galmaarden,Apartment,,149000,184,1,1,0,0,550,550,,2,0,,20258254,No,
6840 — Neufchateau,Apartment,,159000,83,1,1,0,14,,,,,0,Good,20230270,No,
9280 — Lebbeke,Apartment,,172000,50,0,0,0,4,,,,2,1,,20260260,No,
1020 — Laeken,Apartment,,175000,65,0,1,0,3,,,,2,1,,20244676,No,
8370 — Blankenberge,,Ground,195000,38,0,0,0,0,50,50,,,0,As new,20257640,No,
1480 — Tubize,,Duplex,229000,110,1,1,0,0,,,,2,1,As new,20267048,No,
2140 — Antwerpen,Apartment,,229000,90,1,0,0,0,,,,,1,Just renovated,20097300,No,
4000 — Liège,Apartment,,229000,109,1,1,0,3,,,,2,1,Good,20188206,No,
4500 — HUY,Apartment,,229000,90,1,0,0,7,,,,2,0,Good,20271705,No,
1030 — Schaerbeek,Apartment,,230000,65,0,1,0,0,,,,2,1,,20250233,"('Under option', 'No')",
6150 — Anderlues,Apartment,,230000,115,0,0,0,12,,,,4,1,As new,20274746,No,
2140 — Borgerhout,,Penthouse,249000,146,0,1,0,0,,,,3,0,Good,20271106,No,
2950 — Kapellen,Apartment,,259000,82,1,1,0,0,,,,3,0,As new,20237373,No,
1000 — Bruxelles,,Flat,260000,40,1,1,0,3,,,,3,1,,20258153,No,
7940 — Brugelette,,Penthouse,265000,120,0,0,0,0,,,,,0,Good,20220957,No,
5300 — Andenne,,Duplex,280000,111,1,0,0,19,1,1,,3,0,Good,20260272,No,
2500 — Lier,Apartment,,289000,87,1,0,0,11,,,,2,1,As new,20197422,No,
1040 — Bruxelles,,Flat,295000,49,1,1,0,4,,,,2,1,As new,20271200,No,
2850 — Boom,,Ground,307000,109,1,1,0,70,,,,2,0,As new,20277795,No,
2610 — Antwerpen,Apartment,,320000,91,1,0,0,0,,,,3,1,Good,20251124,No,
1000 — Bruxelles,Apartment,,323000,63,1,1,0,4,,,,3,1,,20281353,No,
1200 — Sint-Lambrechts-Woluwe,Apartment,,335000,99,1,1,0,0,,,,,1,Good,20268633,No,
1050 — Ixelles,Apartment,,345000,80,0,1,0,4,,,,2,0,,20284435,No,
1860 — Meise,,Duplex,349000,146,1,1,0,40,,,,3,1,,20277259,No,
9000 — Gent,Apartment,,359000,63,1,1,0,0,,,,,0,As new,20253143,No,
4000 — Liège,Apartment,,369000,200,1,1,0,200,1200,1200,,4,1,Good,20127033,No,
9000 — Gent,Apartment,,369000,65,1,1,0,0,,,,,0,As new,20251400,No,
1180 — Uccle,Apartment,,375000,87,1,0,0,3,,,,4,1,As new,20271423,No,
4000 — Liège,Apartment,,375000,145,1,1,0,2,,,,2,0,Good,20270802,No,
1000 — Bruxelles,Apartment,,425000,83,1,1,0,20,,,,3,1,,20258162,No,
8300 — Knokke-Heist,Apartment,,450000,69,1,1,0,2,,,,,1,Good,20220658,No,
8300 — Knokke,Apartment,,490000,91,0,0,0,0,,,,2,0,As new,20226125,No,
8400 — Oostende,,Ground,499000,106,1,1,0,18,,,,2,1,As new,20276378,No,
8670 — Koksijde,Apartment,,530000,88,0,0,0,0,,,,,0,As new,20260631,No,
8300 — Knokke-Heist,Apartment,,595000,62,1,1,0,0,,,,2,1,As new,20278987,No,
3000 — Leuven,Apartment,,615000,125,0,0,0,100,,,,,0,As new,20259710,No,
1050 — Ixelles,Apartment,,820000,,1,1,0,0,,,,2,1,As new,20253820,No,
2850 — Boom,,Penthouse,895000,300,0,0,0,0,,,,3,1,Good,20203421,No,
8300 — Knokke-Heist,,Duplex,995000,108,1,1,0,16,,,,2,1,Good,20266559,No,
2000 — Antwerpen,Apartment,,1675000,300,1,0,0,0,,,,2,0,As new,20150378,No,
8300 — Knokke-Heist,Apartment,,2400000,108,1,1,0,4,,,,3,1,As new,20245741,"('Under option', 'No')",
8560 — Gullegem,Apartment,,235000,89,1,1,0,28,,,,2,1,,20302902,No,
8400 — Oostende,Apartment,,245000,115,1,0,0,0,,,,2,0,Good,20297943,No,
1050 — Ixelles,,Duplex,365000,150,1,1,0,0,,,,2,0,Good,20302453,No,
1050 — Ixelles,,Duplex,515000,150,1,1,0,0,,,,2,0,To be done up,20302454,No,
1060 — Saint-Gilles,,Duplex,225000,78,0,1,0,0,,,,3,1,,20227559,No,
,,,,0,0,0,0,,,,,0,,,,,
,,,,0,0,0,0,,,,,0,,,,,
1500 — HALLE,Apartment,,149000,54,1,0,0,0,,,,2,0,To be done up,20281054,No,
