,Locality,Type of property,Subtype of property,Price,Number of rooms,Living Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Garden,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building,Code Immoweb,Type of Sale,Tenement building
2617,8400 — Oostende,Apartment,None,349000.0,3,118.0,0,0,0.0,8.0,None,None,None,None,0.0,3,20204273,no,0
2618,8620 — Nieuwpoort,Apartment,None,349000.0,1,65.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20190337,no,0
2619,1080 — Molenbeek-Saint-Jean,Apartment,None,350000.0,3,163.0,0,1,0.0,0.0,None,None,None,None,1.0,3,20203719,1,0
2620,1050 — Ixelles,Apartment,None,375000.0,1,80.0,1,1,0.0,6.0,None,None,None,2.0,1.0,5,20093715,1,0
2621,9700 — Oudenaarde,Apartment,None,375000.0,3,155.0,0,1,0.0,0.0,None,None,None,None,0.0,3,10805219,1,0
2622,9800 — Deinze,Apartment,Duplex,375000.0,2,104.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20190315,no,0
2623,9000 — Gent,Apartment,None,399000.0,2,106.0,0,1,0.0,14.0,None,None,None,None,0.0,5,20059068,1,0
2624,9620 — Zottegem,Apartment,None,399000.0,3,180.0,0,1,0.0,45.0,None,None,None,None,0.0,5,20029078,1,0
2625,1060 — Saint-Gilles - Sint-Gillis,Apartment,Duplex,405000.0,2,119.0,1,0,0.0,1.0,None,None,None,2.0,0.0,3,20149753,1,0
2626,8420 — De Haan,Apartment,None,410000.0,3,111.0,1,1,0.0,0.0,None,None,None,None,0.0,5,20168986,no,0
2627,2000 — Antwerp,Apartment,None,419000.0,1,95.0,1,0,0.0,30.0,None,None,None,1.0,1.0,3,20244147,1,0
2628,8620 — Nieuwpoort,Apartment,None,435000.0,2,80.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20208126,no,0
2629,9830 — Sint-Martens-Latem,Apartment,None,445000.0,2,117.0,0,0,0.0,11.0,None,None,None,None,0.0,5,20203901,no,0
2630,8500 — Kortrijk,Apartment,None,450000.0,3,147.0,1,1,0.0,55.0,None,None,None,None,0.0,2,20088203,no,0
2631,8790 — Waregem,Apartment,None,450000.0,3,322.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20140144,no,0
2632,9000 — Gent,Apartment,None,465000.0,2,101.0,0,0,0.0,10.0,None,None,None,None,0.0,3,20234968,no,0
2633,8300 — Knokke-Heist,Apartment,None,499000.0,2,70.0,0,1,0.0,0.0,None,None,None,None,0.0,5,20229787,no,0
2634,9000 — Gent,Apartment,Duplex,519000.0,2,108.0,1,0,0.0,14.0,None,None,None,None,0.0,3,20248472,no,0
2635,1040 — Etterbeek,Apartment,None,520000.0,3,135.0,1,1,0.0,8.0,None,None,None,2.0,1.0,5,20143790,1,0
2636,8300 — Knokke,Apartment,None,520000.0,2,85.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20189862,no,0
2637,8300 — Knokke,Apartment,None,525000.0,2,69.0,0,0,0.0,0.0,None,None,None,None,0.0,4,20225089,no,0
2638,8300 — Knokke-Zoute,Apartment,None,525000.0,2,69.0,1,1,0.0,0.0,None,None,None,2.0,0.0,4,20102611,no,0
2639,9000 — Gent,Apartment,None,554893.0,2,90.0,0,0,0.0,11.0,None,None,None,None,0.0,3,11440021,no,0
2640,1050 — Ixelles,Apartment,None,575000.0,1,85.0,1,1,0.0,0.0,None,None,None,2.0,1.0,5,20197850,1,0
2641,8301 — Duinbergen,Apartment,None,575000.0,2,88.0,1,1,0.0,0.0,None,None,None,3.0,0.0,3,20214497,no,0
2642,8301 — Duinbergen,Apartment,None,599000.0,2,85.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20214496,no,0
2643,8301 — Duinbergen,Apartment,None,599000.0,2,88.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20214389,no,0
2644,8300 — Knokke,Apartment,None,615000.0,2,86.0,1,1,0.0,0.0,None,None,None,None,0.0,3,11329273,no,0
2645,8300 — Knokke-Heist,Apartment,None,625000.0,2,89.0,0,1,0.0,0.0,None,None,None,None,0.0,3,10109051,no,0
2646,8300 — Knokke,Apartment,None,625000.0,2,89.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,10058245,no,0
2647,1150 — Woluwe-Saint-Pierre,Apartment,None,645000.0,3,175.0,1,1,0.0,40.0,50.0,50.0,None,3.0,1.0,3,11241195,1,0
2648,2060 — Antwerpen (2060),Apartment,None,648000.0,2,200.0,1,1,0.0,12.0,None,None,None,None,0.0,3,20134500,no,0
2649,2140 — Borgerhout,Apartment,Loft,648000.0,2,200.0,1,1,0.0,12.0,None,None,None,None,0.0,3,20133345,no,0
2650,1420 — Braine-l'Alleud,Apartment,Ground,690000.0,3,160.0,1,1,0.0,52.0,427.0,427.0,None,3.0,1.0,3,11414092,no,0
2651,1050 — Ixelles,Apartment,None,695000.0,3,144.0,1,1,0.0,35.0,None,None,None,3.0,1.0,1,20226255,1,0
2652,8300 — Knokke,Apartment,Penthouse,695000.0,2,77.0,1,1,0.0,0.0,None,None,None,2.0,0.0,4,20152729,no,0
2653,8300 — Knokke-Heist,Apartment,None,775000.0,2,92.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20224776,no,0
2654,8301 — Duinbergen,Apartment,None,775000.0,2,89.0,0,1,0.0,5.0,None,None,None,None,0.0,3,11489491,no,0
2655,8300 — Knokke,Apartment,None,795000.0,2,80.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20015813,no,0
2656,1050 — Ixelles,Apartment,None,800000.0,2,117.0,0,1,0.0,0.0,None,None,None,3.0,1.0,5,20122667,no,0
2657,8300 — Knokke,Apartment,None,815000.0,3,76.0,1,1,0.0,4.0,None,None,None,2.0,0.0,4,11028614,no,0
2658,2000 — Antwerpen (2000),Apartment,None,895000.0,2,203.0,1,1,0.0,10.0,None,None,None,None,0.0,5,20146170,no,0
2659,8300 — Knokke,Apartment,None,899000.0,2,59.0,0,0,0.0,0.0,None,None,None,None,0.0,3,11484324,no,0
2660,8300 — Knokke-Heist,Apartment,None,945000.0,2,105.0,0,0,0.0,76.0,None,None,None,None,0.0,3,20198606,no,0
2661,8620 — Nieuwpoort,Apartment,None,975000.0,2,92.0,0,1,0.0,0.0,None,None,None,None,0.0,5,20066595,no,0
2662,8300 — Knokke,Apartment,None,995000.0,2,80.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20153981,no,0
2663,8620 — Nieuwpoort,Apartment,None,1050000.0,3,116.0,1,1,0.0,0.0,None,None,None,None,0.0,5,20190533,no,0
2664,8300 — Knokke,Apartment,None,1180000.0,3,73.0,0,1,0.0,0.0,None,None,None,None,0.0,5,10685690,no,0
2665,8300 — Knokke-Zoute,Apartment,None,1190000.0,2,86.0,1,0,0.0,0.0,None,None,None,None,0.0,5,11465310,no,0
2666,8300 — Knokke,Apartment,None,1195000.0,3,105.0,1,0,0.0,0.0,None,None,None,None,0.0,4,11032826,no,0
2667,8301 — Duinbergen,Apartment,None,1198000.0,2,99.0,0,0,0.0,0.0,None,None,None,None,0.0,4,11348387,no,0
2668,8300 — Knokke-Heist,Apartment,None,1250000.0,2,75.0,0,0,0.0,0.0,None,None,None,None,0.0,4,10519211,no,0
2669,8300 — Knokke,Apartment,None,1370000.0,3,110.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20225086,no,0
2670,8300 — Knokke,Apartment,None,1375000.0,3,84.0,0,0,0.0,0.0,None,None,None,None,0.0,5,11461944,no,0
2671,8300 — Knokke,Apartment,None,1375000.0,3,84.0,1,1,0.0,0.0,None,None,None,2.0,0.0,5,11282980,no,0
2672,8300 — Knokke-Heist,Apartment,None,1375000.0,3,84.0,1,1,0.0,0.0,None,None,None,2.0,0.0,4,11410051,no,0
2673,8300 — Knokke,Apartment,None,1385000.0,3,121.0,0,0,0.0,0.0,None,None,None,2.0,0.0,3,11427747,no,0
2674,8301 — Duinbergen,Apartment,None,1385000.0,3,121.0,0,0,0.0,0.0,None,None,None,2.0,0.0,3,11427746,no,0
2675,8300 — Knokke-Heist,Apartment,None,1590000.0,2,90.0,0,1,0.0,0.0,None,None,None,None,0.0,3,11316742,no,0
2676,8300 — Knokke,Apartment,None,1595000.0,3,90.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20191704,no,0
2677,8300 — Knokke,Apartment,None,1595000.0,3,140.0,0,0,0.0,0.0,None,None,None,None,0.0,5,11145923,no,0
2678,8300 — Knokke-Heist,Apartment,None,1650000.0,3,106.0,0,1,0.0,0.0,None,None,None,None,0.0,4,11292068,no,0
2679,8300 — Knokke,Apartment,None,1650000.0,3,125.0,1,0,0.0,0.0,None,None,None,3.0,0.0,4,10805218,no,0
2680,8300 — Knokke-Zoute,Apartment,None,2790000.0,3,147.0,1,0,0.0,0.0,None,None,None,None,1.0,5,20153992,no,0
2681,8300 — Knokke,Apartment,None,2990000.0,3,181.0,0,0,0.0,0.0,None,None,None,None,0.0,5,10776308,no,0
2682,8300 — Knokke-Zoute,Apartment,None,3295000.0,4,154.0,0,1,0.0,0.0,None,None,None,None,0.0,4,20057126,no,0
2683,9900 — Eeklo,Apartment,None,195000.0,2,94.0,0,0,0.0,16.0,None,None,None,None,0.0,none,20267660,no,0
2684,8420 — Wenduine,Apartment,None,210000.0,2,99.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20265068,no,0
2685,2660 — HOBOKEN,Apartment,None,230000.0,2,91.0,1,0,0.0,12.0,None,None,None,4.0,0.0,3,20268652,no,0
2686,1180 — Uccle,Apartment,Penthouse,995000.0,5,288.0,1,1,0.0,65.0,None,None,None,2.0,1.0,5,20140686,no,0
2687,9300 — Aalst,Apartment,None,175000.0,2,75.0,1,1,0.0,0.0,None,None,None,None,1.0,3,20280664,no,0
2688,1030 — CCN,Apartment,Flat,180000.0,1,41.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20271824,no,0
2689,2490 — Balen,Apartment,Ground,245000.0,2,95.0,1,0,0.0,8.0,53.0,53.0,None,2.0,0.0,none,20283091,no,0
2690,2018 — ANTWERPEN,Apartment,None,375000.0,3,124.0,1,0,0.0,4.0,None,None,None,None,0.0,3,20284664,no,0
2691,9000 — Gent,Apartment,None,375000.0,2,94.0,0,0,0.0,0.0,None,None,None,None,0.0,none,20282817,no,0
2692,2000 — ANTWERPEN,Apartment,None,380000.0,1,60.0,1,0,0.0,10.0,None,None,None,None,0.0,none,20284625,no,0
2693,9000 — Gent,Apartment,None,385000.0,2,94.0,0,0,0.0,0.0,None,None,None,None,0.0,none,20282815,no,0
2694,2018 — Antwerpen,Apartment,None,419900.0,3,146.0,1,1,0.0,5.0,None,None,None,2.0,1.0,5,20267040,no,0
2695,8370 — Blankenberge,Apartment,None,620000.0,6,272.0,0,1,0.0,0.0,None,None,None,2.0,1.0,4,20156736,no,0
2696,8400 — Oostende,Apartment,None,157500.0,2,60.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20294143,no,0
2697,1050 — Ixelles,Apartment,None,259000.0,1,50.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20293959,no,0
2698,1800 — Vilvoorde,Apartment,None,279000.0,2,75.0,1,1,0.0,4.0,None,None,None,2.0,0.0,none,20294306,no,0
2699,2243 — PULLE,Apartment,None,285000.0,2,106.0,1,0,0.0,36.0,None,None,None,2.0,0.0,5,20279851,no,0
2700,8920 — Langemark-Poelkapelle,Apartment,None,298000.0,2,93.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20279568,no,0
2701,7190 — Ecaussinnes,Apartment,None,239000.0,4,113.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20286294,no,0
2702,4800 — Verviers,Apartment,None,259000.0,3,108.0,1,1,0.0,12.0,None,None,None,3.0,1.0,3,20286260,no,0
2703,9940 — Evergem,Apartment,None,263668.0,1,75.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20287740,no,0
2704,2547 — LINT,Apartment,Ground,299500.0,2,78.0,1,0,0.0,48.0,None,None,None,4.0,0.0,none,20290664,no,0
2705,8400 — Oostende,Apartment,None,279000.0,2,96.0,1,1,0.0,8.0,None,None,None,2.0,1.0,3,20280617,no,0
2706,4020 — Liège,Apartment,None,129000.0,1,81.0,1,1,0.0,0.0,None,None,None,2.0,1.0,1,20303470,no,0
2707,1080 — Sint-Jans-Molenbeek,Apartment,None,245000.0,2,86.0,1,1,0.0,6.0,None,None,None,3.0,1.0,3,20304496,no,0
2708,8400 — Oostende,Apartment,None,189000.0,1,52.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20258470,no,0
2709,4500 — HUY,Apartment,None,265000.0,2,116.0,1,0,0.0,11.0,397.0,397.0,None,2.0,0.0,none,20261201,no,0
2710,2870 — PUURS-SINT-AMANDS,Apartment,None,290000.0,2,98.0,1,0,0.0,36.0,None,None,None,2.0,0.0,3,11481614,no,0
2711,1070 — Anderlecht,Apartment,None,299000.0,2,90.0,1,1,0.0,20.0,None,None,None,2.0,1.0,5,20223016,no,0
2712,6001 — Charleroi,Apartment,None,99999.0,3,None,0,0,0.0,0.0,None,None,None,None,1.0,3,20318881,no,0
2713,2275 — Lille,Apartment,None,299000.0,3,115.0,0,1,0.0,23.0,None,None,None,2.0,0.0,5,20316717,no,0
2714,2000 — Antwerpen,Apartment,Duplex,409000.0,2,105.0,0,1,0.0,0.0,None,None,None,2.0,1.0,3,20316873,no,0
2715,1932 — SINT-STEVENS-WOLUWE,Apartment,Duplex,375000.0,2,113.0,1,0,0.0,17.0,None,None,None,2.0,0.0,none,20276913,1,0
2716,8400 — Oostende,Apartment,Duplex,455000.0,2,130.0,0,1,0.0,64.0,None,None,None,None,0.0,3,20275520,no,0
2717,1050 — Ixelles,Apartment,None,325000.0,1,66.0,1,1,0.0,5.0,None,None,None,2.0,1.0,5,20309113,no,0
2718,8300 — Knokke-Heist,Apartment,Penthouse,1195000.0,2,165.0,0,0,1.0,0.0,None,None,None,None,0.0,5,20309672,no,0
2720,2930 — BRASSCHAAT,Apartment,None,215000.0,2,111.0,1,0,0.0,0.0,None,None,None,2.0,0.0,1,20255549,no,0
2721,1440 — Braine-le-Château Wauthier-Braine,Apartment,Ground,319000.0,2,98.0,1,1,0.0,9.0,41.0,41.0,None,4.0,1.0,3,20159446,1,0
2722,2970 — Schilde,Apartment,Duplex,475000.0,2,149.0,1,0,0.0,0.0,None,None,None,None,0.0,5,20255534,no,0
2723,2140 — Borgerhout,Apartment,Ground,245000.0,1,77.0,1,1,0.0,95.0,95.0,95.0,None,None,0.0,2,20270188,no,0
2724,2600 — Berchem (2600),Apartment,Ground,245000.0,1,77.0,1,1,0.0,95.0,95.0,95.0,None,None,0.0,2,20270187,no,0
2725,9600 — Ronse,Apartment,None,98000.0,1,49.0,1,1,0.0,0.0,None,None,None,None,1.0,3,20272447,no,0
2726,4040 — Herstal,Apartment,None,99900.0,1,60.0,1,1,0.0,5.0,None,None,None,None,1.0,3,20245410,1,0
2728,1180 — Uccle,Apartment,Flat,175000.0,1,20.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20165046,no,0
2729,2060 — Antwerpen,Apartment,None,199900.0,1,61.0,1,1,0.0,1.0,None,None,None,2.0,1.0,5,20240519,no,0
2730,2170 — Antwerpen,Apartment,None,199900.0,2,90.0,1,1,0.0,0.0,None,None,None,2.0,1.0,2,20252898,no,0
2731,1160 — Auderghem,Apartment,Ground,215000.0,1,55.0,1,1,0.0,0.0,None,None,None,None,1.0,3,20244552,1,0
2732,9880 — Aalter,Apartment,None,217500.0,2,76.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20200040,no,0
2733,1060 — Saint-Gilles,Apartment,None,220000.0,2,98.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20180442,no,0
2734,2930 — Brasschaat,Apartment,None,225000.0,1,95.0,0,0,0.0,2.0,None,None,None,2.0,0.0,1,20257301,no,0
2735,1200 — Sint-Lambrechts-Woluwe,Apartment,None,269000.0,1,62.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20270682,no,0
2736,1150 — Woluwe-Saint-Pierre,Apartment,None,285000.0,2,76.0,1,1,0.0,14.0,None,None,None,2.0,1.0,2,20284339,no,0
2737,9050 — Gent,Apartment,None,290000.0,3,110.0,1,1,0.0,10.0,None,None,None,2.0,1.0,3,20270874,no,0
2738,1030 — Schaerbeek,Apartment,None,295000.0,2,90.0,1,1,0.0,7.0,None,None,None,2.0,1.0,3,20148173,1,0
2739,1090 — Jette,Apartment,None,299000.0,2,117.0,1,1,0.0,0.0,None,None,None,2.0,1.0,4,20273835,no,0
2740,1200 — Woluwe-Saint-Lambert,Apartment,None,299000.0,2,80.0,1,1,0.0,0.0,None,None,None,3.0,1.0,1,20256421,no,0
2741,1080 — Molenbeek-saint-jean,Apartment,None,325000.0,2,90.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20280619,no,0
2742,1200 — Woluwe-Saint-Lambert,Apartment,Flat,340000.0,52,52.0,1,0,0.0,5.0,None,None,None,4.0,1.0,5,20259537,no,0
2743,1000 — Bruxelles,Apartment,None,350000.0,2,92.0,1,1,0.0,24.0,None,None,None,3.0,1.0,3,20234501,no,0
2744,1080 — Molenbeek-saint-jean,Apartment,None,365000.0,2,90.0,1,1,0.0,160.0,None,None,None,2.0,1.0,3,20280675,no,0
2745,1200 — Woluwe-Saint-Lambert,Apartment,Ground,365000.0,2,124.0,1,1,0.0,13.0,None,None,None,3.0,1.0,5,20264656,1,0
2746,1200 — Sint-Lambrechts-Woluwe,Apartment,None,378000.0,2,None,1,0,0.0,5.0,None,None,None,None,1.0,5,20309976,no,0
2747,1150 — Woluwe-Saint-Pierre,Apartment,None,445000.0,3,120.0,1,1,0.0,9.0,25.0,25.0,None,None,1.0,3,20178037,no,0
2748,8000 — Brugge,Apartment,None,545000.0,2,138.0,1,1,0.0,0.0,None,None,None,2.0,0.0,4,20213854,no,0
2749,1180 — UCCLE,Apartment,None,549000.0,3,135.0,1,0,0.0,25.0,100.0,100.0,None,4.0,0.0,5,20286772,no,0
2750,1200 — Woluwe-Saint-Lambert - Sint-Lambrechts-Woluwe,Apartment,None,550000.0,3,154.0,1,0,0.0,20.0,100.0,100.0,None,None,1.0,5,20310923,no,0
2751,1160 — Auderghem,Apartment,Ground,570000.0,3,120.0,1,1,0.0,42.0,120.0,120.0,None,2.0,0.0,1,20237213,no,0
2752,1200 — Woluwe-Saint-Lambert,Apartment,None,580000.0,3,138.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20285448,no,0
2753,8300 — Knokke,Apartment,None,795000.0,2,75.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20263897,no,0
2754,9000 — Gent,Apartment,None,875000.0,2,128.0,1,1,0.0,38.0,None,None,None,3.0,1.0,5,20284391,no,0
2755,9000 — Gent,Apartment,None,875000.0,2,128.0,1,1,0.0,38.0,None,None,None,3.0,1.0,5,20280071,no,0
2756,8300 — Knokke,Apartment,None,999999.0,2,118.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20135600,no,0
2757,2600 — Berchem,Apartment,None,1820000.0,3,537.0,0,0,0.0,0.0,450.0,450.0,None,2.0,0.0,3,20250949,no,0
2758,1081 — KOEKELBERG,Apartment,None,219000.0,2,80.0,1,1,0.0,0.0,None,None,None,2.0,0.0,1,20301156,no,0
2759,6900 — Marche-en-Famenne,Apartment,Ground,325000.0,3,103.0,0,0,0.0,3.0,None,None,None,None,0.0,4,20298841,no,0
2760,9820 — Merelbeke,Apartment,None,339000.0,2,92.0,1,1,0.0,40.0,None,None,None,3.0,0.0,5,20298318,no,0
2761,8300 — Knokke-Heist,Apartment,None,815000.0,3,76.0,1,0,0.0,5.0,None,None,None,None,1.0,4,20299159,no,0
2762,2660 — HOBOKEN,Apartment,Ground,158000.0,1,88.0,1,0,0.0,0.0,None,None,None,2.0,0.0,1,20265596,no,0
2763,1000 — Bruxelles,Apartment,None,239000.0,2,69.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20313826,no,0
2764,8370 — Blankenberge,Apartment,None,259000.0,2,78.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20254002,no,0
2765,1340 — Ottignies-Louvain-la-Neuve,Apartment,None,325000.0,2,90.0,1,1,0.0,11.0,None,None,None,None,1.0,3,20251644,no,0
2766,9000 — Gent,Apartment,None,419000.0,2,155.0,0,0,0.0,0.0,None,None,None,2.0,0.0,3,20258517,no,0
2767,2140 — Borgerhout,Apartment,Loft,498000.0,2,225.0,1,1,0.0,12.0,None,None,None,None,0.0,none,20264681,no,0
2768,2000 — ANTWERPEN,Apartment,None,725000.0,2,125.0,1,0,0.0,6.0,None,None,None,2.0,0.0,none,20265778,no,0
2769,8300 — Knokke,Apartment,Duplex,895000.0,2,131.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20314389,no,0
2770,4000 — Liège,Apartment,Flat,99000.0,1,30.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20266757,1,0
2771,1030 — Schaerbeek,Apartment,None,630000.0,3,252.0,1,1,0.0,0.0,None,None,None,2.0,1.0,2,20244073,no,0
2772,1060 — SAINT-GILLES,Apartment,Triplex,560000.0,3,100.0,0,0,0.0,0.0,None,None,None,2.0,0.0,none,20293272,no,0
2773,1060 — SAINT-GILLES,Apartment,None,560000.0,3,100.0,0,0,0.0,0.0,None,None,None,2.0,0.0,none,20293271,no,0
2774,8820 — Torhout,Apartment,None,159000.0,1,73.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20306471,no,0
2775,8000 — Brugge,Apartment,Ground,249000.0,2,80.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20308713,no,0
2776,1800 — Vilvoorde,Apartment,None,295000.0,2,75.0,1,0,0.0,18.0,None,None,None,None,0.0,3,20305738,no,0
2777,9300 — AALST,Apartment,None,279000.0,2,108.0,0,0,0.0,0.0,None,None,None,None,0.0,1,20263566,no,0
2778,9000 — Gent,Apartment,None,395000.0,2,84.0,0,1,0.0,0.0,None,None,None,None,0.0,1,20261869,no,0
2779,9620 — Zottegem,Apartment,Duplex,265000.0,2,131.0,1,0,0.0,0.0,None,None,None,2.0,1.0,5,20300373,no,0
2780,8800 — Roeselare,Apartment,None,175000.0,2,103.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20278401,no,0
2781,1160 — Auderghem,Apartment,Ground,219000.0,1,66.0,1,1,0.0,0.0,None,None,None,3.0,0.0,3,20167382,no,0
2782,8000 — Brugge,Apartment,None,389000.0,4,177.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20278617,no,0
2783,8300 — Knokke,Apartment,None,1650000.0,3,125.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20278562,no,0
2784,2180 — Antwerpen,Apartment,None,249000.0,2,88.0,1,0,0.0,9.0,None,None,None,None,1.0,5,20310681,no,0
2785,8670 — Sint-Idesbald,Apartment,None,450000.0,2,None,0,0,0.0,0.0,None,None,None,None,0.0,3,20213478,no,0
2786,9880 — Aalter,Apartment,None,155000.0,2,90.0,0,0,0.0,0.0,None,None,None,None,0.0,2,20296170,no,0
2787,8660 — De Panne,Apartment,None,215000.0,1,57.0,0,0,0.0,6.0,None,None,None,None,0.0,3,20297535,no,0
2788,1160 — Auderghem,Apartment,Duplex,365000.0,3,102.0,1,1,0.0,0.0,None,None,None,None,0.0,none,20296606,no,0
2789,1000 — Brussel,Apartment,Ground,425000.0,2,83.0,0,1,0.0,20.0,None,None,None,2.0,1.0,3,20296188,no,0
2790,1050 — Ixelles,Apartment,Penthouse,895000.0,3,178.0,1,1,0.0,18.0,None,None,None,2.0,1.0,4,20295027,no,0
2791,8400 — Oostende,Apartment,Flat,119000.0,1,43.0,0,1,0.0,0.0,None,None,None,None,0.0,1,20255712,no,0
2792,9820 — Merelbeke,Apartment,None,249000.0,2,105.0,1,1,0.0,0.0,None,None,None,None,0.0,1,20253523,no,0
2793,1210 — Saint-Josse-ten-Noode,Apartment,None,360000.0,2,130.0,1,1,0.0,0.0,None,None,None,None,1.0,3,20243126,1,0
2794,2221 — Booischot,Apartment,None,415000.0,3,133.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20255709,no,0
2795,5580 — ROCHEFORT,Apartment,None,170000.0,2,92.0,1,0,0.0,0.0,2.0,2.0,None,2.0,0.0,none,20313461,no,0
2797,1170 — Watermael-Boitsfort,Apartment,None,300000.0,2,85.0,0,1,0.0,0.0,None,None,None,4.0,0.0,1,20312618,no,0
2798,1050 — Ixelles,Apartment,None,1570000.0,4,297.0,0,1,1.0,300.0,None,None,None,4.0,1.0,5,20313961,no,0
2799,1140 — Evere,Apartment,Flat,195000.0,1,43.0,1,1,0.0,12.0,None,None,None,None,1.0,5,20244943,no,0
2801,1081 — KOEKELBERG,Apartment,None,315000.0,2,95.0,1,0,0.0,0.0,None,None,None,2.0,0.0,1,20274462,no,0
2802,2020 — Antwerpen,Apartment,None,317900.0,2,80.0,1,1,0.0,0.0,35.0,35.0,None,2.0,1.0,5,20233148,1,0
2803,9000 — Gent,Apartment,None,649000.0,3,124.0,0,1,0.0,13.0,None,None,None,None,0.0,none,20272722,no,0
2804,1370 — JODOIGNE,Apartment,None,125000.0,1,60.0,1,0,0.0,15.0,None,None,None,2.0,0.0,3,20307314,no,0
2805,6220 — FLEURUS,Apartment,None,155000.0,1,58.0,1,0,0.0,0.0,None,None,None,3.0,0.0,none,20305997,no,0
2806,9032 — WONDELGEM,Apartment,None,209000.0,3,90.0,1,0,0.0,0.0,None,None,None,2.0,0.0,2,20308480,1,0
2807,9473 — Denderleeuw Welle,Apartment,None,209000.0,2,88.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20304653,no,0
2808,9800 — DEINZE,Apartment,None,217500.0,2,90.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20308487,no,0
2809,8300 — Knokke-Heist,Apartment,None,349500.0,1,46.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20304036,no,0
2810,2870 — Puurs-Sint-Amands,Apartment,Penthouse,378000.0,3,110.0,1,0,0.0,10.0,None,None,None,3.0,0.0,5,20305365,no,0
2811,4500 — HUY,Apartment,None,99000.0,1,75.0,0,1,0.0,0.0,None,None,None,2.0,0.0,none,20052637,1,0
2812,1080 — Molenbeek-Saint-Jean,Apartment,Flat,115000.0,1,40.0,1,1,0.0,10.0,None,None,None,2.0,1.0,2,20245195,no,0
2813,8434 — Westende,Apartment,None,130000.0,1,52.0,0,1,0.0,0.0,None,None,None,None,0.0,2,20103329,no,0
2814,8370 — Blankenberge,Apartment,None,135000.0,2,67.0,0,1,0.0,1.0,None,None,None,None,0.0,2,10505988,no,0
2815,4500 — HUY,Apartment,None,149000.0,2,81.0,1,0,0.0,0.0,None,None,None,4.0,0.0,3,20074135,1,0
2816,2018 — ANTWERPEN,Apartment,Flat,149900.0,1,50.0,0,0,0.0,0.0,None,None,None,2.0,0.0,1,11473507,1,0
2817,1070 — ANDERLECHT,Apartment,None,154000.0,1,46.0,1,0,0.0,2.0,None,None,None,2.0,0.0,3,20206271,1,0
2818,2140 — Borgerhout,Apartment,Flat,159000.0,1,32.0,1,0,0.0,0.0,None,None,None,2.0,0.0,4,20205582,no,0
2819,8800 — Roeselare,Apartment,None,159000.0,3,123.0,1,0,0.0,0.0,None,None,None,None,0.0,1,20172659,no,0
2820,2000 — Antwerpen,Apartment,Flat,169000.0,1,30.0,1,0,0.0,2.0,None,None,None,2.0,0.0,3,20117298,1,0
2821,8430 — Middelkerke,Apartment,Flat,170000.0,1,32.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20225093,no,0
2822,1000 — Bruxelles,Apartment,Flat,175000.0,1,35.0,1,1,0.0,7.0,None,None,None,4.0,1.0,3,20074046,1,0
