,Locality,Type of property,Subtype of property,Price,Number of rooms,Living Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Garden,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building,Code Immoweb,Type of Sale,Tenement building
5432,2000 — Antwerpen,Apartment,None,445000.0,2.0,87.0,1,1,0.0,0.0,None,None,None,None,1.0,none,20273381,no,0
5433,1190 — Forest,Apartment,None,517500.0,3.0,124.0,1,0,0.0,9.0,None,None,None,None,1.0,5,20258276,no,0
5434,1180 — Uccle,Apartment,None,720000.0,2.0,114.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20283622,no,0
5435,8300 — Knokke-Heist,Apartment,None,1375000.0,2.0,164.0,0,0,0.0,0.0,None,None,None,2.0,0.0,5,20274693,no,0
5436,8300 — Knokke-Heist,Apartment,None,2295000.0,3.0,116.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20226295,no,0
5437,8300 — Knokke-Heist,Apartment,None,3495000.0,3.0,197.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20284623,no,0
5438,4000 — Liège,Apartment,None,99000.0,1.0,31.0,1,0,0.0,0.0,None,None,None,2.0,0.0,2,20300084,no,0
5439,1080 — Molenbeek,Apartment,None,132500.0,1.0,50.0,1,1,0.0,0.0,None,None,None,None,0.0,none,20299967,no,0
5440,1070 — Anderlecht,Apartment,None,175000.0,2.0,62.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20299620,no,0
5441,1050 — Ixelles,Apartment,None,185000.0,1.0,36.0,1,1,0.0,0.0,None,None,None,2.0,0.0,1,20302433,no,0
5442,3980 — Tessenderlo,Apartment,None,379064.0,2.0,104.0,1,0,0.0,13.0,1.0,1.0,None,3.0,1.0,5,20298280,no,0
5443,1400 — Nivelles,Apartment,None,135000.0,2.0,71.0,0,0,0.0,13.0,None,None,None,1.0,1.0,2,20288999,no,0
5444,9800 — ASTENE,Apartment,None,179000.0,1.0,48.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20267264,no,0
5445,1160 — AUDERGHEM,Apartment,None,230000.0,1.0,85.0,0,0,0.0,0.0,None,None,None,None,0.0,none,20265438,1,0
5446,1020 — LAEKEN,Apartment,None,175000.0,1.0,58.0,1,0,0.0,10.0,None,None,None,None,0.0,4,20281963,1,0
5447,2018 — Antwerpen,Apartment,None,269500.0,2.0,88.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20231032,no,0
5448,4020 — Liège,Apartment,None,295000.0,3.0,115.0,1,1,0.0,10.0,None,None,None,2.0,1.0,5,20259806,1,0
5449,9000 — Gent,Apartment,None,860000.0,2.0,124.0,0,0,0.0,11.0,84.0,84.0,None,None,0.0,none,20266458,no,0
5450,4430 — ANS,Apartment,None,187500.0,1.0,66.0,1,0,0.0,0.0,None,None,None,2.0,0.0,5,20205689,no,0
5451,1400 — Nivelles,Apartment,None,255000.0,3.0,106.0,0,1,0.0,0.0,None,None,None,4.0,1.0,none,20273742,1,0
5452,2800 — Mechelen,Apartment,None,343543.0,2.0,81.0,0,0,0.0,8.0,None,None,None,None,0.0,none,20278508,1,0
5453,8300 — het Zoute,Apartment,None,765000.0,2.0,73.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20210283,no,0
5454,1040 — Etterbeek,Apartment,None,300000.0,1.0,60.0,1,0,0.0,0.0,None,None,None,1.0,1.0,3,20310898,no,0
5455,8370 — Blankenberge,Apartment,None,299000.0,2.0,77.0,0,1,0.0,0.0,None,None,None,None,0.0,none,20297128,no,0
5456,9000 — Gent,Apartment,None,249500.0,1.0,None,1,0,0.0,0.0,None,None,None,None,0.0,3,20255901,no,0
5457,8400 — Oostende,Apartment,None,310000.0,2.0,None,0,0,0.0,2.0,None,None,None,None,0.0,5,20250960,no,0
5458,1190 — Forest,Apartment,None,290000.0,1.0,70.0,0,1,0.0,6.0,None,None,None,2.0,0.0,none,20163417,1,0
5459,3000 — Leuven,Apartment,None,490000.0,2.0,103.0,1,0,0.0,0.0,None,None,None,None,0.0,5,20189366,1,0
5460,1080 — Molenbeek-Saint-Jean,Apartment,None,249000.0,3.0,100.0,1,1,0.0,18.0,None,None,None,2.0,1.0,1,20290488,no,0
5461,8300 — het Zoute,Apartment,None,2495000.0,3.0,110.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20291708,no,0
5462,9040 — SINT-AMANDSBERG,Apartment,None,175500.0,1.0,42.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20303353,no,0
5463,1435 — CORBAIS,Apartment,None,190000.0,1.0,36.0,0,0,0.0,0.0,None,None,None,None,0.0,none,20308717,no,0
5464,6040 — JUMET,Apartment,None,70000.0,2.0,105.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20228733,no,0
5465,5300 — Andenne,Apartment,None,89000.0,2.0,54.0,0,1,0.0,0.0,None,None,None,2.0,0.0,none,20094411,no,0
5466,5300 — Andenne,Apartment,None,129000.0,3.0,120.0,0,1,0.0,0.0,None,None,None,2.0,0.0,none,20094469,no,0
5467,8450 — Bredene,Apartment,None,129000.0,1.0,44.0,1,0,0.0,0.0,None,None,None,None,0.0,none,11246348,no,0
5468,8370 — Blankenberge,Apartment,None,140000.0,1.0,None,0,1,0.0,4.0,None,None,None,None,0.0,none,11139974,no,0
5469,1000 — Brussel,Apartment,None,150000.0,None,57.0,1,1,0.0,0.0,None,None,None,4.0,1.0,3,20116258,no,0
5470,6220 — FLEURUS,Apartment,None,155000.0,1.0,60.0,1,0,0.0,0.0,None,None,None,4.0,0.0,3,20132260,no,0
5471,8400 — Oostende,Apartment,None,155000.0,2.0,79.0,1,0,0.0,1.0,None,None,None,2.0,1.0,3,11227571,no,0
5472,2060 — Antwerpen,Apartment,None,167000.0,1.0,66.0,0,1,0.0,0.0,None,None,None,2.0,0.0,3,11443057,1,0
5473,1020 — Laeken,Apartment,None,175000.0,1.0,50.0,1,1,0.0,0.0,None,None,None,3.0,1.0,3,11445761,no,0
5474,1200 — Woluwe-Saint-Lambert,Apartment,None,179000.0,1.0,51.0,1,1,0.0,0.0,None,None,None,2.0,1.0,1,20055799,1,0
5475,9100 — SINT-NIKLAAS,Apartment,None,179000.0,2.0,None,1,0,0.0,10.0,None,None,None,2.0,0.0,none,20215009,no,0
5476,1831 — DIEGEM,Apartment,None,189000.0,1.0,67.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20229327,1,0
5477,4020 — Liège,Apartment,None,195000.0,3.0,100.0,0,1,0.0,0.0,None,None,None,2.0,1.0,none,20187436,no,0
5478,8400 — Oostende,Apartment,None,198800.0,2.0,83.0,1,1,0.0,6.0,None,None,None,2.0,1.0,3,20229353,no,0
5479,4430 — ANS,Apartment,None,199000.0,2.0,85.0,1,0,0.0,4.0,None,None,None,None,0.0,none,20082601,1,0
5480,7080 — FRAMERIES,Apartment,None,199000.0,2.0,69.0,1,0,0.0,15.0,35.0,35.0,None,2.0,0.0,3,20198824,1,0
5481,7850 — Enghien,Apartment,None,199000.0,2.0,81.0,0,1,0.0,0.0,None,None,None,2.0,0.0,none,20234757,no,0
5482,9000 — GENT,Apartment,None,205000.0,1.0,38.0,1,0,0.0,0.0,None,None,None,2.0,0.0,none,20241007,1,0
5483,4420 — Saint-Nicolas,Apartment,None,209000.0,2.0,90.0,1,1,0.0,17.0,50.0,50.0,None,2.0,1.0,5,11428831,no,0
5484,4000 — Liège,Apartment,None,209500.0,1.0,None,1,1,0.0,4.0,None,None,None,2.0,1.0,4,20213046,1,0
5485,4032 — Chenee,Apartment,None,210000.0,2.0,100.0,1,1,0.0,12.0,None,None,None,2.0,1.0,5,20135947,no,0
5486,1180 — UCCLE,Apartment,None,225000.0,2.0,82.0,0,0,0.0,0.0,None,None,None,None,0.0,2,20175082,no,0
5487,8470 — Gistel,Apartment,None,225000.0,1.0,None,0,1,0.0,0.0,None,None,None,None,0.0,none,20166757,no,0
5488,1040 — Etterbeek,Apartment,None,230000.0,1.0,68.0,1,0,0.0,0.0,None,None,None,2.0,0.0,1,20187635,no,0
5489,7330 — SAINT-GHISLAIN,Apartment,None,230000.0,3.0,150.0,1,1,0.0,0.0,None,None,None,3.0,0.0,3,20052859,1,0
5490,9600 — RONSE,Apartment,None,237500.0,2.0,91.0,1,0,0.0,8.0,None,None,None,2.0,0.0,3,20055974,no,0
5491,4420 — Saint-Nicolas,Apartment,None,239000.0,4.0,100.0,1,1,0.0,20.0,32.0,32.0,None,2.0,0.0,5,20004011,no,0
5492,9050 — Ledeberg,Apartment,None,245000.0,2.0,106.0,1,1,0.0,0.0,None,None,None,2.0,1.0,1,11187528,no,0
5493,1000 — BRUXELLES,Apartment,None,249000.0,2.0,70.0,1,0,0.0,20.0,None,None,None,None,0.0,none,11113138,no,0
5494,7330 — SAINT-GHISLAIN,Apartment,None,250000.0,3.0,96.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20035040,1,0
5495,8670 — Sint-Idesbald,Apartment,None,250000.0,1.0,None,0,0,0.0,0.0,None,None,None,None,0.0,1,20194880,1,0
5496,9600 — RONSE,Apartment,None,253000.0,2.0,96.0,1,0,0.0,10.0,None,None,None,2.0,0.0,3,20055973,no,0
5497,8400 — Oostende,Apartment,None,255000.0,2.0,None,0,0,0.0,0.0,None,None,None,None,0.0,none,20214734,no,0
5498,2600 — Berchem,Apartment,None,259000.0,2.0,83.0,0,0,0.0,4.0,None,None,None,None,1.0,5,20001506,1,0
5499,9050 — Gent,Apartment,None,259000.0,2.0,95.0,1,0,0.0,0.0,None,None,None,4.0,1.0,3,20257946,no,0
5500,9400 — Ninove,Apartment,None,259000.0,2.0,88.0,0,0,0.0,0.0,None,None,None,3.0,1.0,3,20252097,no,0
5501,1190 — Forest,Apartment,None,260000.0,2.0,78.0,0,1,0.0,10.0,None,None,None,2.0,1.0,none,20007987,no,0
5502,1435 — CORBAIS,Apartment,None,260000.0,2.0,76.0,1,0,0.0,4.0,None,None,None,3.0,0.0,3,11476676,1,0
5503,7000 — MONS,Apartment,None,260000.0,2.0,87.0,1,1,0.0,11.0,None,None,None,3.0,1.0,3,11364880,no,0
5504,2600 — Antwerpen,Apartment,None,265000.0,2.0,94.0,1,0,0.0,4.0,None,None,None,None,1.0,none,20154023,1,0
5505,8760 — Meulebeke,Apartment,None,265000.0,2.0,103.0,0,1,0.0,0.0,None,None,None,None,0.0,3,11418723,no,0
5506,8870 — Izegem,Apartment,None,269000.0,2.0,91.0,0,0,0.0,0.0,None,None,None,None,0.0,none,11354492,no,0
5507,5651 — THY-LE-CHÂTEAU,Apartment,None,275000.0,3.0,150.0,1,0,0.0,31.0,None,None,None,3.0,0.0,none,20213311,no,0
5508,9520 — Sint-Lievens-Houtem,Apartment,None,279000.0,2.0,114.0,0,1,0.0,0.0,None,None,None,2.0,0.0,3,11295551,1,0
5509,9800 — Deinze,Apartment,None,298000.0,2.0,98.0,1,1,0.0,16.0,None,None,None,2.0,1.0,5,20213466,1,0
5510,8301 — Heist-aan-Zee,Apartment,None,299000.0,2.0,74.0,0,0,0.0,0.0,None,None,None,None,0.0,none,11378049,no,0
5511,1050 — Ixelles,Apartment,None,300000.0,1.0,64.0,0,1,0.0,20.0,None,None,None,4.0,1.0,none,10683421,no,0
5512,1420 — Braine-l'Alleud,Apartment,None,305000.0,3.0,95.0,0,1,0.0,0.0,None,None,None,3.0,0.0,none,11383349,no,0
5513,2400 — MOL,Apartment,None,319000.0,3.0,107.0,1,0,0.0,17.0,None,None,None,4.0,0.0,none,20260367,no,0
5514,1180 — Uccle,Apartment,None,320000.0,1.0,78.0,0,1,0.0,0.0,None,None,None,3.0,1.0,none,20169448,no,0
5515,3000 — Leuven,Apartment,None,320000.0,2.0,74.0,0,1,0.0,0.0,None,None,None,2.0,1.0,none,11135865,1,0
5516,8400 — Oostende,Apartment,None,325000.0,2.0,80.0,1,0,0.0,2.0,None,None,None,1.0,1.0,none,20271444,no,0
5517,8460 — Oudenburg,Apartment,None,337500.0,2.0,93.0,0,0,0.0,40.0,50.0,50.0,None,None,0.0,5,11154300,no,0
5518,2845 — Niel,Apartment,None,338500.0,2.0,111.0,1,1,0.0,16.0,None,None,None,2.0,0.0,3,20212464,1,0
5519,9090 — Melle,Apartment,None,339000.0,2.0,92.0,1,1,0.0,40.0,None,None,None,3.0,0.0,5,20213468,no,0
5520,2100 — Antwerpen,Apartment,None,369000.0,3.0,153.0,0,0,0.0,17.0,None,None,None,None,1.0,none,20020674,no,0
5521,9100 — Sint-Niklaas,Apartment,None,375000.0,3.0,263.0,0,0,0.0,0.0,None,None,None,2.0,0.0,3,11316232,no,0
5522,8300 — Knokke,Apartment,None,385000.0,1.0,36.0,0,0,0.0,0.0,None,None,None,None,0.0,none,10724276,no,0
5523,8301 — Duinbergen,Apartment,None,389000.0,2.0,90.0,0,0,0.0,0.0,None,None,None,None,0.0,3,11182941,no,0
5524,1000 — BRUXELLES,Apartment,None,395000.0,1.0,103.0,1,0,0.0,2.0,None,None,None,3.0,0.0,3,20213433,no,0
5525,1040 — ETTERBEEK,Apartment,None,395000.0,1.0,103.0,1,0,0.0,2.0,None,None,None,3.0,0.0,3,20213432,no,0
5526,1050 — IXELLES,Apartment,None,395000.0,1.0,103.0,1,0,0.0,2.0,None,None,None,3.0,0.0,3,20213431,no,0
5527,1440 — Braine-le-Château,Apartment,None,395000.0,3.0,None,1,0,0.0,15.0,35.0,35.0,None,3.0,1.0,5,20213610,no,0
5528,1080 — Sint-Jans-Molenbeek,Apartment,None,399000.0,2.0,119.0,1,1,0.0,7.0,None,None,None,2.0,1.0,5,11078405,no,0
5529,9300 — Aalst,Apartment,None,399000.0,3.0,160.0,0,1,0.0,20.0,None,None,None,None,0.0,3,11218901,no,0
5530,2800 — Mechelen,Apartment,None,408690.0,2.0,99.0,0,0,0.0,11.0,None,None,None,None,0.0,none,11161307,no,0
5531,8400 — Oostende,Apartment,None,440000.0,2.0,80.0,0,0,0.0,8.0,None,None,None,4.0,0.0,3,20116370,no,0
5532,1180 — Uccle,Apartment,None,495000.0,3.0,163.0,0,1,0.0,13.0,None,None,None,2.0,1.0,none,20164352,no,0
5533,8200 — Sint-Andries,Apartment,None,495000.0,2.0,118.0,1,1,0.0,35.0,None,None,None,None,0.0,3,11344099,no,0
5534,8200 — Sint-Andries,Apartment,None,495000.0,2.0,107.0,1,1,0.0,82.0,None,None,None,None,0.0,3,11344097,no,0
5535,4550 — Nandrin,Apartment,None,499000.0,4.0,275.0,1,0,0.0,75.0,None,None,None,3.0,1.0,3,20102909,no,0
5536,8430 — Middelkerke,Apartment,None,499000.0,2.0,91.0,1,1,0.0,5.0,None,None,None,2.0,1.0,5,11256514,no,0
5537,8620 — Nieuwpoort,Apartment,None,545000.0,2.0,93.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20224577,no,0
5538,8300 — Knokke,Apartment,None,597000.0,2.0,90.0,0,0,0.0,4.0,None,None,None,None,0.0,5,20094337,no,0
5539,8300 — Knokke-Heist,Apartment,None,599000.0,2.0,85.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,10625371,no,0
5540,8400 — Oostende,Apartment,None,599000.0,3.0,129.0,1,1,0.0,6.0,None,None,None,2.0,1.0,5,20209399,no,0
5541,8300 — Knokke-Heist,Apartment,None,620000.0,2.0,85.0,1,1,0.0,4.0,None,None,None,2.0,1.0,5,20139994,no,0
5542,1180 — Uccle,Apartment,None,645000.0,4.0,170.0,1,1,0.0,8.0,None,None,None,2.0,1.0,5,20154783,1,0
5543,8300 — Knokke-Heist,Apartment,None,649000.0,3.0,93.0,1,1,0.0,5.0,None,None,None,2.0,1.0,3,20068616,no,0
5544,1180 — UCCLE,Apartment,None,650000.0,3.0,155.0,1,0,0.0,8.0,None,None,None,2.0,0.0,3,20159486,no,0
5545,8530 — Harelbeke,Apartment,None,695000.0,2.0,150.0,1,0,0.0,12.0,None,None,None,None,0.0,5,20215070,no,0
5546,8300 — Knokke-Heist,Apartment,None,729000.0,3.0,93.0,1,0,0.0,5.0,None,None,None,2.0,1.0,5,20138673,no,0
5547,8300 — Knokke-Heist,Apartment,None,775000.0,2.0,92.0,1,1,0.0,0.0,None,None,None,2.0,1.0,5,11236223,no,0
5548,1050 — Ixelles,Apartment,None,790000.0,3.0,193.0,1,1,0.0,16.0,None,None,None,2.0,1.0,5,20071160,no,0
5549,8300 — Knokke-Heist,Apartment,None,845000.0,3.0,82.0,1,0,0.0,4.0,None,None,None,2.0,1.0,4,11490271,no,0
5550,2018 — Antwerpen (2018),Apartment,None,870000.0,4.0,None,0,1,0.0,10.0,None,None,None,None,0.0,none,20169988,no,0
5551,8300 — Knokke,Apartment,None,870000.0,3.0,102.0,1,0,0.0,0.0,None,None,None,2.0,0.0,5,20214388,no,0
5552,8300 — Knokke-Heist,Apartment,None,895000.0,1.0,73.0,1,0,0.0,0.0,None,None,None,2.0,1.0,1,20104360,no,0
5553,8620 — Nieuwpoort,Apartment,None,895000.0,3.0,131.0,1,0,0.0,0.0,None,None,None,None,0.0,3,11429551,1,0
5554,8300 — Knokke-Heist,Apartment,None,955000.0,2.0,64.0,1,1,0.0,0.0,None,None,None,2.0,1.0,5,11327799,no,0
5555,8300 — Knokke-Heist,Apartment,None,1195000.0,3.0,104.0,1,1,0.0,0.0,None,None,None,3.0,1.0,5,10871318,no,0
5556,8300 — Knokke-Heist,Apartment,None,1335000.0,2.0,95.0,0,1,0.0,0.0,None,None,None,4.0,1.0,5,20148335,no,0
5557,8300 — Knokke-Heist,Apartment,None,1345000.0,3.0,121.0,1,1,0.0,0.0,None,None,None,None,0.0,5,11303471,no,0
5558,8300 — Knokke-Heist,Apartment,None,1650000.0,3.0,125.0,1,0,0.0,2.0,None,None,None,3.0,0.0,5,10823976,no,0
5559,8300 — Knokke-Heist,Apartment,None,2175000.0,2.0,117.0,1,1,0.0,0.0,None,None,None,2.0,1.0,5,20077958,no,0
5560,8300 — Knokke-Heist,Apartment,None,4200000.0,4.0,246.0,1,1,0.0,0.0,None,None,None,None,1.0,3,10607628,no,0
5561,8400 — Oostende,Apartment,None,175000.0,2.0,88.0,0,0,0.0,3.0,None,None,None,None,0.0,5,20212424,no,0
5562,8800 — Roeselare,Apartment,None,255000.0,2.0,117.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20198815,no,0
5563,8000 — Brugge,Apartment,None,279000.0,2.0,101.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20246511,no,0
5564,8300 — Knokke,Apartment,None,1145000.0,3.0,100.0,0,0,0.0,12.0,None,None,None,2.0,0.0,5,20269849,no,0
5565,9300 — Aalst,Apartment,None,280000.0,2.0,94.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20281551,no,0
5566,2018 — Antwerpen,Apartment,None,300000.0,2.0,72.0,0,0,0.0,8.0,None,None,None,2.0,0.0,none,20296371,no,0
5567,6791 — Athus,Apartment,None,160000.0,1.0,65.0,0,1,0.0,0.0,None,None,None,None,1.0,none,20272486,no,0
5568,1070 — Anderlecht,Apartment,None,230000.0,3.0,87.0,1,1,0.0,0.0,None,None,None,2.0,0.0,none,20303495,no,0
5569,8930 — Menen,Apartment,None,600000.0,6.0,None,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20301382,no,0
5570,1090 — Jette,Apartment,None,289000.0,3.0,110.0,1,1,0.0,0.0,None,None,None,2.0,1.0,none,20259090,1,0
5571,4520 — Wanze,Apartment,None,324000.0,8.0,358.0,1,0,0.0,28.0,430.0,430.0,None,3.0,1.0,3,20107913,no,0
5572,8400 — Oostende,Apartment,None,769000.0,2.0,87.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20258633,no,0
5573,2060 — Antwerpen,Apartment,None,169000.0,1.0,40.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20231386,1,0
5574,8300 — Knokke-Heist,Apartment,None,1095000.0,3.0,116.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20224596,no,0
5575,5580 — Rochefort,Apartment,None,219000.0,2.0,84.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20195453,1,0
5576,8420 — Wenduine,Apartment,None,275000.0,3.0,82.0,0,0,0.0,0.0,13.0,13.0,None,None,0.0,5,20246013,no,0
5577,4040 — Herstal,Apartment,None,169900.0,2.0,80.0,1,0,0.0,0.0,None,None,None,3.0,1.0,3,20257245,no,0
5578,1030 — SCHAERBEEK,Apartment,None,225000.0,1.0,54.0,1,0,0.0,2.0,None,None,None,None,0.0,3,20271698,no,0
5579,9470 — Denderleeuw,Apartment,None,245000.0,2.0,97.0,1,1,0.0,0.0,None,None,None,None,0.0,5,20047336,no,0
5580,9000 — Gent,Apartment,None,298000.0,2.0,95.0,0,0,0.0,0.0,None,None,None,2.0,0.0,5,20258288,no,0
5581,3740 — Bilzen,Apartment,None,350000.0,2.0,96.0,0,0,0.0,19.0,None,None,None,None,0.0,none,20272729,no,0
5582,3500 — Hasselt,Apartment,None,465000.0,2.0,156.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20268616,no,0
5583,8420 — De Haan,Apartment,None,69000.0,1.0,32.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20274059,no,0
5584,2000 — Antwerpen,Apartment,None,128000.0,1.0,18.0,1,1,0.0,0.0,None,None,None,2.0,0.0,5,20251996,no,0
5585,8870 — Izegem,Apartment,None,135000.0,2.0,83.0,0,1,0.0,0.0,None,None,None,2.0,0.0,none,20236411,no,0
5586,9160 — Lokeren,Apartment,None,165000.0,2.0,106.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20260320,no,0
5587,1120 — Bruxelles,Apartment,None,195000.0,1.0,60.0,1,1,0.0,3.0,None,None,None,2.0,0.0,1,20213027,no,0
5588,2160 — Wommelgem,Apartment,None,199000.0,3.0,82.0,1,1,0.0,2.0,None,None,None,3.0,1.0,3,20267530,no,0
5589,1190 — Forest,Apartment,None,210000.0,2.0,77.0,1,0,0.0,15.0,None,None,None,4.0,1.0,none,20192839,no,0
5590,9000 — Gent,Apartment,None,220000.0,2.0,91.0,0,0,0.0,10.0,None,None,None,2.0,0.0,2,20281287,no,0
5591,1190 — Forest,Apartment,None,229000.0,2.0,90.0,1,0,0.0,1.0,None,None,None,1.0,1.0,3,20226526,no,0
5592,5024 — Namur,Apartment,None,230000.0,2.0,76.0,1,0,0.0,8.0,15.0,15.0,None,3.0,0.0,3,20254857,no,0
5593,5300 — Andenne,Apartment,None,245000.0,2.0,99.0,1,0,0.0,1.0,1.0,1.0,None,2.0,0.0,3,20273846,no,0
5594,1410 — Waterloo,Apartment,None,275000.0,2.0,100.0,1,1,0.0,0.0,None,None,None,None,1.0,1,20271491,1,0
5595,2000 — Antwerpen,Apartment,None,299000.0,2.0,100.0,1,1,0.0,16.0,None,None,None,2.0,1.0,3,20241214,no,0
5596,2390 — Malle,Apartment,None,299000.0,2.0,84.0,1,1,0.0,0.0,None,None,None,3.0,0.0,4,20250148,no,0
5597,2018 — Antwerpen,Apartment,None,329000.0,1.0,66.0,1,1,0.0,8.0,None,None,None,2.0,0.0,3,20280678,1,0
5598,5100 — Jambes,Apartment,None,339000.0,3.0,None,1,0,0.0,6.0,None,None,None,2.0,1.0,5,20278009,no,0
5599,2000 — Antwerpen,Apartment,None,345000.0,2.0,80.0,0,1,0.0,0.0,None,None,None,2.0,0.0,4,20273384,no,0
5600,2020 — Antwerpen,Apartment,None,349000.0,2.0,90.0,1,1,0.0,7.0,None,None,None,2.0,1.0,3,20256648,no,0
5601,2000 — Antwerpen,Apartment,None,425000.0,1.0,71.0,1,0,0.0,19.0,None,None,None,2.0,1.0,4,20205321,no,0
5602,1180 — Uccle,Apartment,None,450000.0,2.0,100.0,1,1,0.0,10.0,None,None,None,2.0,1.0,5,20155041,1,0
5603,2300 — Turnhout,Apartment,None,490000.0,4.0,250.0,0,0,0.0,11.0,None,None,None,2.0,0.0,3,20277036,no,0
5604,2000 — Antwerpen,Apartment,None,499000.0,3.0,138.0,1,0,0.0,0.0,None,None,None,2.0,1.0,5,20202147,no,0
5605,1000 — Bruxelles,Apartment,None,690000.0,4.0,281.0,1,1,0.0,0.0,None,None,None,3.0,1.0,3,20251627,no,0
5606,2000 — Antwerpen,Apartment,None,1165000.0,2.0,172.0,1,1,0.0,0.0,None,None,None,2.0,1.0,5,20224420,no,0
5607,2000 — Antwerpen,Apartment,None,1250000.0,3.0,272.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20212233,no,0
5608,8301 — Knokke-Heist,Apartment,None,1345000.0,3.0,121.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20274702,no,0
5609,9880 — Aalter,Apartment,None,189000.0,2.0,82.0,0,0,0.0,0.0,None,None,None,2.0,0.0,1,20243314,no,0
5610,8301 — Knokke-Heist,Apartment,None,220000.0,3.0,None,0,0,0.0,0.0,None,None,None,2.0,0.0,1,20214155,1,0
5611,1030 — Schaerbeek,Apartment,None,1145000.0,5.0,375.0,0,1,0.0,30.0,215.0,215.0,None,2.0,0.0,5,20179631,no,0
5612,7130 — BINCHE,Apartment,None,150000.0,2.0,116.0,1,0,0.0,6.0,None,None,None,None,0.0,3,20281297,no,0
5613,7130 — BINCHE,Apartment,None,155000.0,2.0,91.0,1,0,0.0,20.0,None,None,None,2.0,0.0,4,20281195,no,0
5614,9300 — Aalst,Apartment,None,249000.0,2.0,109.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20168167,no,0
5615,8300 — Knokke-Heist,Apartment,None,490000.0,2.0,87.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20261658,no,0
5616,1190 — Forest,Apartment,None,265000.0,1.0,97.0,0,1,0.0,0.0,None,None,None,None,0.0,none,20295238,no,0
5617,4520 — Wanze,Apartment,None,199000.0,1.0,48.0,1,1,0.0,6.0,None,None,None,2.0,1.0,3,20252098,1,0
5618,1731 — Zellik,Apartment,None,149000.0,2.0,70.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20112328,1,0
5619,1070 — Anderlecht,Apartment,None,139000.0,1.0,67.0,1,0,0.0,6.0,None,None,None,None,0.0,3,20005770,1,0
5620,8400 — Oostende,Apartment,None,145000.0,2.0,70.0,0,0,0.0,0.0,None,None,None,None,0.0,3,11461393,no,0
5621,1070 — ANDERLECHT,Apartment,None,149000.0,1.0,70.0,1,0,0.0,0.0,None,None,None,2.0,0.0,none,11291094,1,0
5622,8400 — Oostende,Apartment,None,159000.0,1.0,50.0,0,0,0.0,2.0,None,None,None,None,0.0,5,20104455,no,0
5623,8470 — Gistel,Apartment,None,165000.0,2.0,57.0,0,0,0.0,0.0,None,None,None,2.0,0.0,2,11205053,no,0
5624,7860 — Lessines,Apartment,None,169000.0,1.0,74.0,1,1,0.0,0.0,None,None,None,2.0,1.0,4,11156514,1,0
5625,1731 — Asse,Apartment,None,170000.0,3.0,95.0,0,0,0.0,8.0,None,None,None,None,1.0,3,20209656,1,0
5626,1070 — ANDERLECHT,Apartment,None,175000.0,2.0,68.0,1,0,0.0,8.0,None,None,None,2.0,0.0,3,20187653,no,0
5627,1350 — Jauche,Apartment,None,175000.0,2.0,94.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20163836,no,0
5628,6000 — Charleroi,Apartment,None,189000.0,2.0,115.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20079974,1,0
5629,8400 — Oostende,Apartment,None,190000.0,1.0,42.0,0,0,0.0,2.0,None,None,None,None,0.0,none,11458615,no,0
5630,4020 — Liège,Apartment,None,195000.0,2.0,124.0,0,0,0.0,0.0,None,None,None,3.0,1.0,none,20211537,no,0
5631,4030 — Liège Grivegnée,Apartment,None,199000.0,1.0,45.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20095330,no,0
